-0.04236038401722908,-2.920447826385498,1.7910634279251099
-0.04232562705874443,-2.9213645458221436,1.7910140752792358
-0.04226656258106232,-2.921896457672119,1.7911189794540405
-0.04214100167155266,-2.922772169113159,1.7911261320114136
-0.0420348085463047,-2.9228711128234863,1.7911828756332397
-0.0419461689889431,-2.923257350921631,1.7911807298660278
-0.04179804027080536,-2.925145149230957,1.7911529541015625
-0.04191659390926361,-2.9273250102996826,1.791413426399231
-0.041958775371313095,-2.9276163578033447,1.7914345264434814
-0.042242951691150665,-2.9280898571014404,1.791592001914978
-0.04307712987065315,-2.9291927814483643,1.791576862335205
-0.043295226991176605,-2.9293134212493896,1.791555643081665
-0.04437173530459404,-2.9303112030029297,1.7914139032363892
-0.04437173530459404,-2.9303112030029297,1.7914139032363892
-0.045032650232315063,-2.931938886642456,1.7916542291641235
-0.04541758820414543,-2.9329771995544434,1.7916457653045654
-0.04562157392501831,-2.9334535598754883,1.7917629480361938
-0.045461926609277725,-2.933852195739746,1.79204261302948
-0.04525655135512352,-2.9346916675567627,1.7924119234085083
-0.04525655135512352,-2.9346916675567627,1.7924119234085083
-0.0455271452665329,-2.9375762939453125,1.7935093641281128
-0.04626348242163658,-2.9390573501586914,1.7935198545455933
-0.047168832272291183,-2.940352439880371,1.794288992881775
-0.047168832272291183,-2.940352439880371,1.794288992881775
-0.05326830968260765,-2.9423418045043945,1.7953780889511108
-0.05317901819944382,-2.9412240982055664,1.7949297428131104
-0.05229990556836128,-2.9400956630706787,1.7944700717926025
-0.050711579620838165,-2.938431739807129,1.7942453622817993
-0.050160229206085205,-2.937903642654419,1.7939623594284058
-0.04983934760093689,-2.9368185997009277,1.7938987016677856
-0.04978436604142189,-2.9363155364990234,1.7938631772994995
-0.04902728274464607,-2.9346277713775635,1.7936955690383911
-0.04889658838510513,-2.9344732761383057,1.7936761379241943
-0.04882412031292915,-2.9342739582061768,1.7937519550323486
-0.048886723816394806,-2.9343435764312744,1.7937595844268799
-0.04878915846347809,-2.9345061779022217,1.7938839197158813
-0.04896576702594757,-2.934614658355713,1.794020414352417
-0.04967914894223213,-2.93506121635437,1.7941031455993652
-0.049743007868528366,-2.9353127479553223,1.7943838834762573
-0.049930594861507416,-2.9355106353759766,1.7943766117095947
-0.05038417875766754,-2.9359796047210693,1.7942956686019897
-0.05061772093176842,-2.9363348484039307,1.7943012714385986
-0.051080022007226944,-2.9368021488189697,1.794411063194275
-0.05191060155630112,-2.937952756881714,1.794381856918335
-0.05208444595336914,-2.938093900680542,1.7944961786270142
-0.05253814905881882,-2.9384074211120605,1.794465184211731
-0.05344119295477867,-2.939779043197632,1.7944568395614624
-0.053993940353393555,-2.9411144256591797,1.794562578201294
-0.054607998579740524,-2.942368507385254,1.7946447134017944
-0.05524647980928421,-2.944179058074951,1.794843077659607
-0.05553801730275154,-2.9450185298919678,1.794644832611084
-0.056314174085855484,-2.9468517303466797,1.7946758270263672
-0.05655892938375473,-2.9491398334503174,1.7948565483093262
-0.05747871845960617,-2.9517314434051514,1.7951041460037231
-0.05769290775060654,-2.9528398513793945,1.7952054738998413
-0.058291710913181305,-2.9544668197631836,1.7949668169021606
-0.058532170951366425,-2.955087900161743,1.7949202060699463
-0.05947556719183922,-2.9569520950317383,1.7946321964263916
-0.0604594461619854,-2.958043336868286,1.795325756072998
-0.06111181527376175,-2.958409547805786,1.7952866554260254
-0.06187142804265022,-2.958690881729126,1.795421838760376
-0.06226282939314842,-2.959012985229492,1.7955020666122437
-0.06360983103513718,-2.9597978591918945,1.7953433990478516
-0.06450633704662323,-2.9601480960845947,1.7956146001815796
-0.06581738591194153,-2.959820508956909,1.7955782413482666
-0.0664665475487709,-2.9596104621887207,1.7955751419067383
-0.0677035003900528,-2.9590749740600586,1.795547366142273
-0.06858480721712112,-2.9589784145355225,1.7954552173614502
-0.06897824257612228,-2.9590306282043457,1.7955617904663086
-0.06872988492250443,-2.9591708183288574,1.795721411705017
-0.06891346722841263,-2.959118127822876,1.7954902648925781
-0.06969257444143295,-2.959016799926758,1.7956008911132812
-0.06979948282241821,-2.958998918533325,1.7955396175384521
-0.07000574469566345,-2.9593913555145264,1.795740008354187
-0.0700543001294136,-2.959486961364746,1.795706033706665
-0.07088696211576462,-2.960721254348755,1.7955824136734009
-0.07156330347061157,-2.961441993713379,1.7956475019454956
-0.07188151031732559,-2.9617021083831787,1.7957935333251953
-0.07348889857530594,-2.9642298221588135,1.7954537868499756
-0.07520423829555511,-2.965956687927246,1.7952603101730347
-0.07660982757806778,-2.9688572883605957,1.7952637672424316
-0.07690117508172989,-2.9693644046783447,1.7950204610824585
-0.07608861476182938,-2.971797227859497,1.7941663265228271
-0.07489346712827682,-2.9721310138702393,1.7939965724945068
-0.07489346712827682,-2.9721310138702393,1.7939965724945068
-0.07393806427717209,-2.9703257083892822,1.793954849243164
-0.07394901663064957,-2.9699978828430176,1.7939189672470093
-0.07394901663064957,-2.9699978828430176,1.7939189672470093
-0.07396908849477768,-2.969463348388672,1.793731927871704
-0.07423865050077438,-2.967158317565918,1.7936290502548218
-0.07473146170377731,-2.96634840965271,1.793424367904663
-0.07481279224157333,-2.9660685062408447,1.793334722518921
-0.07522621750831604,-2.9638166427612305,1.793661117553711
-0.07493742555379868,-2.9628541469573975,1.7937769889831543
-0.07477719336748123,-2.9620041847229004,1.7940610647201538
-0.07466616481542587,-2.9588215351104736,1.7938663959503174
-0.07458071410655975,-2.957756519317627,1.7935456037521362
-0.07430773973464966,-2.9577605724334717,1.7937113046646118
-0.07359367609024048,-2.9581334590911865,1.7943675518035889
-0.07327141612768173,-2.9582176208496094,1.794366717338562
-0.07266984134912491,-2.9580981731414795,1.7941100597381592
-0.07243884354829788,-2.957796335220337,1.7940443754196167
-0.07249659299850464,-2.957684278488159,1.7939797639846802
-0.07249659299850464,-2.957684278488159,1.7939797639846802
-0.07193809002637863,-2.958834409713745,1.7939940690994263
-0.07184167951345444,-2.958818197250366,1.7938227653503418
-0.0726684033870697,-2.9593067169189453,1.7937654256820679
-0.07244633138179779,-2.960319995880127,1.7939515113830566
-0.07243408262729645,-2.961062431335449,1.7938320636749268
-0.07232127338647842,-2.961432695388794,1.793642282485962
-0.07245229184627533,-2.9617834091186523,1.7931122779846191
-0.07269451767206192,-2.962167978286743,1.7933433055877686
-0.07281964272260666,-2.962610960006714,1.7933820486068726
-0.07221732288599014,-2.9635910987854004,1.7935867309570312
-0.07246283441781998,-2.9630560874938965,1.7931067943572998
-0.07286472618579865,-2.9626429080963135,1.7932605743408203
-0.07334061712026596,-2.9616923332214355,1.793009877204895
-0.07376112043857574,-2.961106061935425,1.7930974960327148
-0.07404367625713348,-2.9608383178710938,1.793442964553833
-0.07431074976921082,-2.9596633911132812,1.7934660911560059
-0.07507576793432236,-2.95841383934021,1.7933013439178467
-0.07513590902090073,-2.95827054977417,1.793290376663208
-0.07560843974351883,-2.9574134349823,1.7933369874954224
-0.0755363255739212,-2.957097291946411,1.793455719947815
-0.07528665661811829,-2.9565234184265137,1.7935696840286255
-0.0751596987247467,-2.9563210010528564,1.7938543558120728
-0.07515844702720642,-2.9563989639282227,1.793616771697998
-0.07501646876335144,-2.9564273357391357,1.7935913801193237
-0.07460488379001617,-2.9561688899993896,1.7936698198318481
-0.07454530894756317,-2.956162929534912,1.7936595678329468
-0.07417880743741989,-2.956043243408203,1.7935782670974731
-0.07416906952857971,-2.9562108516693115,1.7935632467269897
-0.07416906952857971,-2.9562108516693115,1.7935632467269897
-0.07388204336166382,-2.9564754962921143,1.7932534217834473
-0.07375135272741318,-2.9566051959991455,1.7932690382003784
-0.07357500493526459,-2.9569149017333984,1.793312668800354
-0.07344906777143478,-2.95759654045105,1.7932782173156738
-0.07311072945594788,-2.9590229988098145,1.7933149337768555
-0.07314583659172058,-2.9595229625701904,1.7934374809265137
-0.07342621684074402,-2.960441827774048,1.7935360670089722
-0.0734255462884903,-2.9614531993865967,1.7933310270309448
-0.07375851273536682,-2.961843967437744,1.7934293746948242
-0.07418858259916306,-2.962503671646118,1.7934322357177734
-0.07470962405204773,-2.9630842208862305,1.793344497680664
-0.07557724416255951,-2.9641056060791016,1.7932933568954468
-0.07610934227705002,-2.9649486541748047,1.7931281328201294
-0.0774129331111908,-2.965742826461792,1.7932347059249878
-0.07781312614679337,-2.9660229682922363,1.7934112548828125
-0.08008905500173569,-2.966918706893921,1.7934269905090332
-0.08170383423566818,-2.9674527645111084,1.7932929992675781
-0.08280601352453232,-2.967684030532837,1.793595790863037
-0.08324211835861206,-2.9678006172180176,1.793442964553833
-0.0882500633597374,-2.9686148166656494,1.7935577630996704
-0.08998443186283112,-2.9688432216644287,1.7931114435195923
-0.09233236312866211,-2.969431161880493,1.7931594848632812
-0.0945708155632019,-2.9704031944274902,1.793083906173706
-0.09566786885261536,-2.97104811668396,1.7935028076171875
-0.09657930582761765,-2.97149658203125,1.7933292388916016
-0.09983570128679276,-2.9732494354248047,1.7927979230880737
-0.10081666707992554,-2.973736524581909,1.7923966646194458
-0.1021902784705162,-2.974853038787842,1.7924739122390747
-0.10300810635089874,-2.9752588272094727,1.7925264835357666
-0.10327115654945374,-2.975152015686035,1.7925208806991577
-0.10345561802387238,-2.9749293327331543,1.7921637296676636
-0.10359713435173035,-2.9748623371124268,1.7923240661621094
-0.10457082092761993,-2.975053548812866,1.7924507856369019
-0.10437580943107605,-2.975168228149414,1.7926510572433472
-0.10533975064754486,-2.975654125213623,1.7931703329086304
-0.10579828172922134,-2.9756340980529785,1.793190598487854
-0.1056603342294693,-2.9757258892059326,1.7932782173156738
-0.10575738549232483,-2.9758143424987793,1.7931395769119263
-0.10566859692335129,-2.976238965988159,1.7930058240890503
-0.10529555380344391,-2.9764039516448975,1.792967438697815
-0.10367534309625626,-2.9761343002319336,1.7925390005111694
-0.10319385677576065,-2.9759488105773926,1.7923500537872314
-0.10272959619760513,-2.976109743118286,1.7927135229110718
-0.10272959619760513,-2.976109743118286,1.7927135229110718
-0.10272959619760513,-2.976109743118286,1.7927135229110718
-0.10175818204879761,-2.9766438007354736,1.7925251722335815
-0.10175818204879761,-2.9766438007354736,1.7925251722335815
-0.09976451843976974,-2.978060245513916,1.793107032775879
-0.09893878549337387,-2.978327751159668,1.7926572561264038
-0.09859214723110199,-2.9785280227661133,1.7928272485733032
-0.0984271764755249,-2.978559970855713,1.7928723096847534
-0.09820390492677689,-2.977726459503174,1.7926490306854248
-0.09780467301607132,-2.977367877960205,1.7930028438568115
-0.09755178540945053,-2.9768495559692383,1.7932263612747192
-0.09734078496694565,-2.9762954711914062,1.7930577993392944
-0.09720344841480255,-2.9761743545532227,1.7930155992507935
-0.09672749787569046,-2.976191997528076,1.7932462692260742
-0.09660636633634567,-2.9763143062591553,1.7930206060409546
-0.09659931808710098,-2.976426601409912,1.7929960489273071
-0.09632155299186707,-2.976513624191284,1.793226957321167
-0.09576581418514252,-2.9764907360076904,1.7932608127593994
-0.09576581418514252,-2.9764907360076904,1.7932608127593994
-0.09559212625026703,-2.9764742851257324,1.7932331562042236
-0.09447072446346283,-2.9758732318878174,1.7928977012634277
-0.09426537901163101,-2.9757492542266846,1.7928732633590698
-0.09225611388683319,-2.9740381240844727,1.793058156967163
-0.09225611388683319,-2.9740381240844727,1.793058156967163
-0.08977397531270981,-2.971972942352295,1.7933738231658936
-0.08963296562433243,-2.971774101257324,1.7933381795883179
-0.08899856358766556,-2.9712538719177246,1.7934092283248901
-0.08868524432182312,-2.971040725708008,1.793377161026001
-0.08785155415534973,-2.9708504676818848,1.793317437171936
-0.08773667365312576,-2.9708733558654785,1.7933515310287476
-0.08744934946298599,-2.970921039581299,1.7932844161987305
-0.08683905005455017,-2.970590591430664,1.7935116291046143
-0.08703892678022385,-2.969513177871704,1.7932428121566772
-0.08703640848398209,-2.9692611694335938,1.793177843093872
-0.08700145781040192,-2.9687819480895996,1.793318510055542
-0.08708001673221588,-2.968348741531372,1.793259620666504
-0.08704760670661926,-2.967989683151245,1.7933322191238403
-0.08564513921737671,-2.9660680294036865,1.7935962677001953
-0.08527295291423798,-2.9652280807495117,1.793472170829773
-0.08547521382570267,-2.964440107345581,1.793056607246399
-0.08511181175708771,-2.9638428688049316,1.792917013168335
-0.08477972447872162,-2.963167190551758,1.7932318449020386
-0.08442126959562302,-2.962725877761841,1.7928906679153442
-0.08415770530700684,-2.962205648422241,1.7929930686950684
-0.08414460718631744,-2.9621121883392334,1.7930282354354858
-0.08397545665502548,-2.9617044925689697,1.7931398153305054
-0.08395464718341827,-2.9616591930389404,1.7931839227676392
-0.0833834633231163,-2.961641788482666,1.7933475971221924
-0.08258909732103348,-2.9615895748138428,1.7931205034255981
-0.08213020861148834,-2.9617629051208496,1.7929002046585083
-0.08116018027067184,-2.9621100425720215,1.792910099029541
-0.08077776432037354,-2.9624085426330566,1.7932448387145996
-0.07980971038341522,-2.9630770683288574,1.7925583124160767
-0.07926033437252045,-2.9639596939086914,1.7924739122390747
-0.0765562355518341,-2.9660322666168213,1.7915964126586914
-0.07341299206018448,-2.9658374786376953,1.7901928424835205
-0.07026508450508118,-2.9657702445983887,1.7885993719100952
-0.06648436933755875,-2.9656052589416504,1.7877932786941528
-0.05824117735028267,-2.9649593830108643,1.7853062152862549
-0.05691555514931679,-2.9650065898895264,1.7855123281478882
-0.050039902329444885,-2.9662132263183594,1.7841113805770874
-0.048837121576070786,-2.968564033508301,1.7843010425567627
-0.049074117094278336,-2.9690003395080566,1.7843602895736694
-0.05117024481296539,-2.9710516929626465,1.7840675115585327
-0.055104393512010574,-2.9736738204956055,1.785161018371582
-0.060241375118494034,-2.9739677906036377,1.7852436304092407
-0.060782283544540405,-2.9739885330200195,1.7853670120239258
-0.06357865035533905,-2.973210573196411,1.7854316234588623
-0.06518685817718506,-2.9734842777252197,1.7854042053222656
-0.06110763177275658,-2.973039150238037,1.7843513488769531
-0.05935138091444969,-2.973194122314453,1.7847355604171753
-0.05832493305206299,-2.972867965698242,1.7842354774475098
-0.0549938939511776,-2.97143816947937,1.7843809127807617
-0.04923687130212784,-2.967916250228882,1.7823344469070435
-0.04660584032535553,-2.966158390045166,1.7819926738739014
-0.03825093060731888,-2.964871644973755,1.7799915075302124
-0.03257301449775696,-2.9671335220336914,1.7772105932235718
-0.02786986716091633,-2.96980881690979,1.777757167816162
-0.024992186576128006,-2.970909357070923,1.7760504484176636
-0.020795321092009544,-2.972522497177124,1.7756987810134888
-0.020795321092009544,-2.972522497177124,1.7756987810134888
-0.01583130471408367,-2.974214792251587,1.777556300163269
-0.0170018021017313,-2.9737112522125244,1.7775951623916626
-0.018768759444355965,-2.9737656116485596,1.7808939218521118
-0.02299235202372074,-2.97477388381958,1.7814022302627563
-0.030979616567492485,-2.9705822467803955,1.784598469734192
-0.033844176679849625,-2.9684882164001465,1.785250186920166
-0.03494945913553238,-2.967689037322998,1.785722255706787
-0.03669135272502899,-2.9663538932800293,1.7856926918029785
-0.042324990034103394,-2.962878704071045,1.7868722677230835
-0.04607413709163666,-2.9605820178985596,1.7875515222549438
-0.05680127441883087,-2.9517054557800293,1.7877949476242065
-0.05808357894420624,-2.949739694595337,1.78786301612854
-0.05985456705093384,-2.9470365047454834,1.7875628471374512
-0.0598006434738636,-2.9452757835388184,1.7872064113616943
-0.05949327349662781,-2.943998336791992,1.7871938943862915
-0.058716218918561935,-2.9438509941101074,1.7870627641677856
-0.058145660907030106,-2.9442222118377686,1.7868212461471558
-0.057054243981838226,-2.9460930824279785,1.7868058681488037
-0.05543141067028046,-2.949153423309326,1.786659836769104
-0.05283360183238983,-2.9552195072174072,1.7866854667663574
-0.05209781974554062,-2.956315279006958,1.7863199710845947
-0.05131412297487259,-2.959155559539795,1.7869094610214233
-0.05139128863811493,-2.961031436920166,1.786810278892517
-0.05290035903453827,-2.965090036392212,1.7873960733413696
-0.053633835166692734,-2.9675536155700684,1.787329077720642
-0.05355449393391609,-2.9686663150787354,1.7876471281051636
-0.05374005809426308,-2.9713196754455566,1.7878808975219727
-0.053879350423812866,-2.9718947410583496,1.788103699684143
-0.05539288744330406,-2.9737651348114014,1.7877548933029175
-0.05591095983982086,-2.9741597175598145,1.7878082990646362
-0.05715670809149742,-2.975106716156006,1.7877719402313232
-0.056983716785907745,-2.9752416610717773,1.7879395484924316
-0.05702538415789604,-2.976433277130127,1.7875486612319946
-0.057902246713638306,-2.977891445159912,1.7865612506866455
-0.05911789834499359,-2.97945237159729,1.787131428718567
-0.05911789834499359,-2.97945237159729,1.787131428718567
-0.06027563661336899,-2.9814655780792236,1.7864956855773926
-0.0603615827858448,-2.981203556060791,1.7863801717758179
-0.0600910484790802,-2.979994535446167,1.7869868278503418
-0.06227116286754608,-2.9780588150024414,1.7871577739715576
-0.06269729882478714,-2.977914571762085,1.7871841192245483
-0.06414948403835297,-2.977543830871582,1.786843180656433
-0.06568361818790436,-2.97749400138855,1.7870174646377563
-0.06611047685146332,-2.9776663780212402,1.7871156930923462
-0.06707251071929932,-2.9778337478637695,1.7876521348953247
-0.06740093231201172,-2.977872133255005,1.788224458694458
-0.06732538342475891,-2.977912664413452,1.7883899211883545
-0.06747865676879883,-2.9785876274108887,1.788521409034729
-0.06800808012485504,-2.979114294052124,1.7884804010391235
-0.06817484647035599,-2.979743719100952,1.7883630990982056
-0.06994934380054474,-2.981125831604004,1.7880955934524536
-0.07244842499494553,-2.9824140071868896,1.7878912687301636
-0.07476070523262024,-2.9833686351776123,1.788160800933838
-0.0761767104268074,-2.984649896621704,1.7880678176879883
-0.07901588827371597,-2.9868195056915283,1.7881470918655396
-0.07934608310461044,-2.9885478019714355,1.788062572479248
-0.08015704154968262,-2.990307569503784,1.7881969213485718
-0.08040235191583633,-2.99111270904541,1.7881790399551392
-0.08069407939910889,-2.9923648834228516,1.788042664527893
-0.08048679679632187,-2.9932007789611816,1.7879021167755127
-0.07610010355710983,-2.990980386734009,1.788757562637329
-0.07347520440816879,-2.9888997077941895,1.788696050643921
-0.07121691852807999,-2.986701488494873,1.7886369228363037
-0.06530298292636871,-2.9809646606445312,1.7887016534805298
-0.06319398432970047,-2.979569435119629,1.7890913486480713
-0.06109796091914177,-2.978199005126953,1.7887746095657349
-0.058426566421985626,-2.9772932529449463,1.7881582975387573
-0.0573158860206604,-2.977013349533081,1.78854238986969
-0.05710237845778465,-2.976922035217285,1.7884800434112549
-0.056636061519384384,-2.9767165184020996,1.788138747215271
-0.05646175146102905,-2.976923942565918,1.787971019744873
-0.057060081511735916,-2.977515697479248,1.7885137796401978
-0.05746203288435936,-2.9776909351348877,1.7883045673370361
-0.061489615589380264,-2.9787676334381104,1.7897542715072632
-0.0648127943277359,-2.978224754333496,1.790412187576294
-0.06678394973278046,-2.9771957397460938,1.790702223777771
-0.0688488557934761,-2.9754204750061035,1.791129231452942
-0.0688488557934761,-2.9754204750061035,1.791129231452942
-0.06964129209518433,-2.973191022872925,1.7922568321228027
-0.06976450979709625,-2.9717352390289307,1.7918519973754883
-0.06971821188926697,-2.9703080654144287,1.791913628578186
-0.0693923830986023,-2.9698874950408936,1.7920787334442139
-0.06879009306430817,-2.968682289123535,1.7919021844863892
-0.068158820271492,-2.9678544998168945,1.7918767929077148
-0.068158820271492,-2.9678544998168945,1.7918767929077148
-0.0678350031375885,-2.966996669769287,1.7924505472183228
-0.0677274689078331,-2.9665746688842773,1.792319893836975
-0.06722953170537949,-2.966142416000366,1.791967749595642
-0.06680382043123245,-2.965719699859619,1.7922804355621338
-0.06604871898889542,-2.965362548828125,1.792110562324524
-0.06545906513929367,-2.965066909790039,1.792062520980835
-0.06460561603307724,-2.9646003246307373,1.7926819324493408
-0.0645705983042717,-2.964245080947876,1.7924820184707642
-0.06488905847072601,-2.963768243789673,1.7923743724822998
-0.06487281620502472,-2.9635157585144043,1.7926026582717896
-0.06480570882558823,-2.9635894298553467,1.792656660079956
-0.06461910903453827,-2.9634487628936768,1.7926028966903687
-0.06443322449922562,-2.963238477706909,1.7927651405334473
-0.06439685821533203,-2.963177442550659,1.7927905321121216
-0.06457247585058212,-2.963454246520996,1.7929744720458984
-0.06450894474983215,-2.9641354084014893,1.7933642864227295
-0.06430290639400482,-2.964553117752075,1.7937235832214355
-0.06431633234024048,-2.9652252197265625,1.7935028076171875
-0.06414400786161423,-2.9662327766418457,1.793280839920044
-0.06384202092885971,-2.9672210216522217,1.7930176258087158
-0.06379040330648422,-2.967376232147217,1.7929869890213013
-0.06399646401405334,-2.9681994915008545,1.7931112051010132
-0.06407470256090164,-2.9682600498199463,1.7931933403015137
-0.06416714191436768,-2.968424081802368,1.793222188949585
-0.06374549865722656,-2.969724655151367,1.7929686307907104
-0.0630842074751854,-2.9706664085388184,1.7934389114379883
-0.06201915070414543,-2.973100185394287,1.7933142185211182
-0.06121226027607918,-2.9733707904815674,1.7929242849349976
-0.05956001579761505,-2.9752728939056396,1.7933712005615234
-0.058730315417051315,-2.975736379623413,1.792521357536316
-0.05831088870763779,-2.975015878677368,1.79241144657135
-0.05761644244194031,-2.9739463329315186,1.7928553819656372
-0.057738129049539566,-2.9735629558563232,1.7926360368728638
-0.05681034177541733,-2.9717180728912354,1.79308021068573
-0.05702229216694832,-2.968179941177368,1.7924906015396118
-0.056293562054634094,-2.96687650680542,1.7933683395385742
-0.05621578171849251,-2.964538812637329,1.793237328529358
-0.05554751679301262,-2.9621434211730957,1.7932244539260864
-0.05496948957443237,-2.960679054260254,1.7939703464508057
-0.05439247936010361,-2.960021734237671,1.7942286729812622
-0.05465853214263916,-2.960684061050415,1.7942616939544678
-0.05516965687274933,-2.9623687267303467,1.794127345085144
-0.0559651143848896,-2.9645156860351562,1.7941035032272339
-0.05809146165847778,-2.968466281890869,1.7950397729873657
-0.05857733637094498,-2.968623638153076,1.7950924634933472
-0.05927834287285805,-2.9677398204803467,1.7948484420776367
-0.05968204885721207,-2.9656968116760254,1.7938321828842163
-0.06020846962928772,-2.9636008739471436,1.793987512588501
-0.060362398624420166,-2.962811231613159,1.794714093208313
-0.06019847095012665,-2.9612674713134766,1.7943990230560303
-0.06027066335082054,-2.9603500366210938,1.794019341468811
-0.059741679579019547,-2.959498167037964,1.7936128377914429
-0.05933301895856857,-2.9590845108032227,1.7938525676727295
-0.05968308448791504,-2.9590094089508057,1.7945377826690674
-0.05985509604215622,-2.956728219985962,1.7934008836746216
-0.05942698195576668,-2.9547605514526367,1.7933878898620605
-0.05912827327847481,-2.9544730186462402,1.7937092781066895
-0.05898316577076912,-2.9545373916625977,1.7938644886016846
-0.058419160544872284,-2.9551913738250732,1.7932837009429932
-0.05857506021857262,-2.9557907581329346,1.793214201927185
-0.05853096768260002,-2.9569766521453857,1.792778730392456
-0.05853303521871567,-2.958564519882202,1.7927500009536743
-0.05853082984685898,-2.959313154220581,1.7927696704864502
-0.05885867774486542,-2.9630300998687744,1.7926416397094727
-0.05982177332043648,-2.964294195175171,1.7914531230926514
-0.060104504227638245,-2.965363025665283,1.7915406227111816
-0.062477998435497284,-2.9670557975769043,1.7912501096725464
-0.06294210255146027,-2.968085289001465,1.7915419340133667
-0.06291850656270981,-2.969433546066284,1.7913181781768799
-0.06326372921466827,-2.969594717025757,1.7911547422409058
-0.06452107429504395,-2.9690799713134766,1.790317416191101
-0.06624425202608109,-2.9677395820617676,1.79114830493927
-0.06694632768630981,-2.9677062034606934,1.7919604778289795
-0.06694909930229187,-2.9680802822113037,1.7924083471298218
-0.06742193549871445,-2.9682538509368896,1.7920962572097778
-0.06747213751077652,-2.968496084213257,1.79080069065094
-0.06709371507167816,-2.968358039855957,1.7901870012283325
-0.06725170463323593,-2.9680347442626953,1.789880633354187
-0.0669371634721756,-2.96825909614563,1.7903940677642822
-0.07028666883707047,-2.970125675201416,1.7917219400405884
-0.07167910784482956,-2.9700498580932617,1.7915323972702026
-0.07267621159553528,-2.968759298324585,1.79130220413208
-0.07335615158081055,-2.968261241912842,1.7918150424957275
-0.07342942804098129,-2.9684054851531982,1.79203200340271
-0.07342942804098129,-2.9684054851531982,1.79203200340271
-0.07331983000040054,-2.968785285949707,1.792116641998291
-0.07133148610591888,-2.9699084758758545,1.7919849157333374
-0.07086673378944397,-2.969691753387451,1.7915571928024292
-0.06776358932256699,-2.9703519344329834,1.792027235031128
-0.06683176755905151,-2.9700286388397217,1.7920001745224
-0.06654884666204453,-2.9695334434509277,1.7917988300323486
-0.0657704770565033,-2.96880841255188,1.7921520471572876
-0.06559279561042786,-2.9683480262756348,1.7918896675109863
-0.0653587132692337,-2.967400074005127,1.7919962406158447
-0.06567378342151642,-2.967402696609497,1.7927411794662476
-0.06673705577850342,-2.9655752182006836,1.793485403060913
-0.06691888719797134,-2.9656805992126465,1.7937899827957153
-0.06745190918445587,-2.9655492305755615,1.7936017513275146
-0.06745190918445587,-2.9655492305755615,1.7936017513275146
-0.06745190918445587,-2.9655492305755615,1.7936017513275146
-0.06525123119354248,-2.966416835784912,1.7933924198150635
-0.06507157534360886,-2.9675378799438477,1.793398380279541
-0.06517962366342545,-2.9682159423828125,1.792669653892517
-0.06573415547609329,-2.968548536300659,1.7928639650344849
-0.06483422964811325,-2.9698092937469482,1.792030692100525
