2024-08-08 11:25:06,347 - find survivor WP1,none,[ 0.16884138 -3.46003342  1.4661417 ]
2024-08-08 11:25:06,547 - find survivor WP1,none,[ 0.16896155 -3.46019793  1.4662677 ]
2024-08-08 11:25:06,748 - find survivor WP1,none,[ 0.16920958 -3.46033859  1.46706092]
2024-08-08 11:25:06,951 - find survivor WP1,none,[ 0.16923724 -3.46035171  1.46708977]
2024-08-08 11:25:07,170 - find survivor WP1,none,[ 0.16922833 -3.4603374   1.4670912 ]
2024-08-08 11:25:07,375 - find survivor WP1,none,[ 0.16926441 -3.46037197  1.46707916]
2024-08-08 11:25:07,595 - find survivor WP1,none,[ 0.16922148 -3.4603343   1.46705973]
2024-08-08 11:25:07,795 - find survivor WP1,none,[ 0.16923289 -3.46028757  1.46713126]
2024-08-08 11:25:08,013 - find survivor WP1,none,[ 0.16924722 -3.4603548   1.46704924]
2024-08-08 11:25:08,258 - find survivor WP1,none,[ 0.16886891 -3.46012235  1.46623349]
2024-08-08 11:25:08,463 - find survivor WP1,none,[ 0.1687295  -3.45988178  1.46615207]
2024-08-08 11:25:08,686 - find survivor WP1,none,[ 0.16927026 -3.46030235  1.46710193]
2024-08-08 11:25:08,909 - find survivor WP1,none,[ 0.16923973 -3.46019149  1.46712637]
2024-08-08 11:25:09,110 - find survivor WP1,none,[ 0.16922492 -3.46031189  1.46709204]
2024-08-08 11:25:09,311 - find survivor WP1,none,[ 0.16873862 -3.45978594  1.46617067]
2024-08-08 11:25:09,588 - find survivor WP1,none,[ 0.16891883 -3.4599669   1.46638501]
2024-08-08 11:25:09,801 - find survivor WP1,none,[ 0.16921514 -3.46028447  1.46704638]
2024-08-08 11:25:10,001 - find survivor WP1,none,[ 0.16891265 -3.4600749   1.46624136]
2024-08-08 11:25:10,202 - find survivor WP1,none,[ 0.1692262  -3.4602809   1.46703184]
2024-08-08 11:25:10,403 - find survivor WP1,none,[ 0.16925351 -3.46038723  1.46709764]
2024-08-08 11:25:10,604 - find survivor WP1,none,[ 0.16929805 -3.46029472  1.46706307]
2024-08-08 11:25:10,821 - find survivor WP1,none,[ 0.16922194 -3.46032715  1.46708262]
2024-08-08 11:25:11,128 - find survivor WP1,none,[ 0.16929622 -3.46036291  1.467067  ]
2024-08-08 11:25:11,369 - find survivor WP1,none,[ 0.16927126 -3.46043992  1.46709204]
2024-08-08 11:25:11,591 - find survivor WP2,none,[ 0.16921726 -3.46033859  1.46709061]
2024-08-08 11:25:11,861 - find survivor WP2,none,[ 0.16886576 -3.46008396  1.46625137]
2024-08-08 11:25:12,062 - find survivor WP2,none,[ 0.16920342 -3.46033144  1.4670198 ]
2024-08-08 11:25:12,294 - find survivor WP2,none,[ 0.16897769 -3.46016431  1.4661659 ]
2024-08-08 11:25:12,496 - find survivor WP2,none,[ 0.16923718 -3.46036601  1.46706295]
2024-08-08 11:25:12,713 - find survivor WP2,none,[ 0.16915417 -3.46022105  1.46703506]
2024-08-08 11:25:12,917 - find survivor WP2,none,[ 0.1692214  -3.46030498  1.46698487]
2024-08-08 11:25:13,130 - find survivor WP2,none,[ 0.16923286 -3.4602859   1.46711648]
2024-08-08 11:25:13,330 - find survivor WP2,none,[ 0.16879605 -3.45997238  1.46615994]
2024-08-08 11:25:13,539 - find survivor WP2,none,[ 0.16928861 -3.46032739  1.46707106]
2024-08-08 11:25:13,743 - find survivor WP2,none,[ 0.16923253 -3.46033406  1.46708763]
2024-08-08 11:25:14,000 - find survivor WP2,none,[ 0.16918527 -3.4602313   1.46705449]
2024-08-08 11:25:14,225 - find survivor WP2,none,[ 0.16924693 -3.46034026  1.4670372 ]
2024-08-08 11:25:14,429 - find survivor WP2,none,[ 0.1688482  -3.4600842   1.46625328]
2024-08-08 11:25:14,651 - find survivor WP2,none,[ 0.16925913 -3.46035933  1.46706939]
2024-08-08 11:25:14,860 - find survivor WP2,none,[ 0.16922452 -3.4603343   1.46704328]
2024-08-08 11:25:15,064 - find survivor WP2,none,[ 0.16871989 -3.45982099  1.46608102]
2024-08-08 11:25:15,280 - find survivor WP2,none,[ 0.16880457 -3.46005797  1.46625447]
2024-08-08 11:25:15,481 - find survivor WP2,none,[ 0.16920939 -3.46033216  1.46703625]
2024-08-08 11:25:15,748 - find survivor WP2,none,[ 0.16923767 -3.46035361  1.46707165]
2024-08-08 11:25:15,977 - find survivor WP2,none,[ 0.16883698 -3.46012759  1.46617699]
2024-08-08 11:25:16,184 - find survivor WP2,none,[ 0.16923402 -3.46035838  1.46706164]
2024-08-08 11:25:16,385 - find survivor WP2,none,[ 0.16883202 -3.46003151  1.46614254]
2024-08-08 11:25:16,600 - find survivor WP2,none,[ 0.16924879 -3.46038699  1.46705556]
2024-08-08 11:25:16,812 - find survivor WP2,none,[ 0.16922447 -3.46036482  1.46705759]
2024-08-08 11:25:17,041 - find survivor WP2,none,[ 0.16918945 -3.46026182  1.46705401]
2024-08-08 11:25:17,245 - find survivor WP2,none,[ 0.16921937 -3.4602797   1.46709228]
2024-08-08 11:25:17,445 - find survivor WP2,none,[ 0.16922292 -3.46037197  1.46704018]
2024-08-08 11:25:17,645 - find survivor WP2,none,[ 0.16878438 -3.46001053  1.46607816]
2024-08-08 11:25:17,930 - find survivor WP2,none,[ 0.16925384 -3.4603641   1.46702564]
2024-08-08 11:25:18,154 - find survivor WP2,none,[ 0.16920285 -3.46032238  1.46706665]
2024-08-08 11:25:18,354 - find survivor WP2,none,[ 0.16873696 -3.45989966  1.46614909]
2024-08-08 11:25:18,621 - find survivor WP2,none,[ 0.16884522 -3.46009564  1.46624053]
2024-08-08 11:25:18,835 - find survivor WP2,none,[ 0.16886249 -3.46010947  1.4662348 ]
2024-08-08 11:25:19,035 - find survivor WP2,none,[ 0.16927305 -3.46035361  1.46703744]
2024-08-08 11:25:19,240 - find survivor WP2,none,[ 0.16928202 -3.4603889   1.46706164]
2024-08-08 11:25:19,545 - find survivor WP2,none,[ 0.16889615 -3.46015143  1.46619678]
2024-08-08 11:25:19,746 - find survivor WP2,none,[ 0.16885704 -3.46010303  1.46625805]
2024-08-08 11:25:19,946 - find survivor WP2,none,[ 0.16916791 -3.46028733  1.46695185]
2024-08-08 11:25:20,146 - find survivor WP2,none,[ 0.16927573 -3.46039963  1.46709108]
2024-08-08 11:25:20,347 - find survivor WP2,none,[ 0.16919376 -3.46029687  1.46699405]
2024-08-08 11:25:20,550 - find survivor WP2,none,[ 0.16884756 -3.46010995  1.4662478 ]
2024-08-08 11:25:20,775 - find survivor WP2,none,[ 0.16928244 -3.46040797  1.46702707]
2024-08-08 11:25:20,976 - find survivor WP2,none,[ 0.16887139 -3.46013021  1.46625531]
2024-08-08 11:25:21,180 - find survivor WP2,none,[ 0.16925097 -3.46036029  1.46712863]
2024-08-08 11:25:21,427 - find survivor WP2,none,[ 0.16922529 -3.4603703   1.4670558 ]
2024-08-08 11:25:21,636 - find survivor WP2,none,[ 0.16925827 -3.46037793  1.46706235]
2024-08-08 11:25:21,838 - find survivor WP3,none,[ 0.1692346  -3.46030903  1.46711767]
2024-08-08 11:25:22,045 - find survivor WP3,none,[ 0.16921432 -3.46035314  1.46705055]
2024-08-08 11:25:22,249 - find survivor WP3,none,[ 0.16921408 -3.46032095  1.46706951]
2024-08-08 11:25:22,462 - find survivor WP3,none,[ 0.1692117  -3.46029234  1.46703327]
2024-08-08 11:25:22,683 - find survivor WP3,none,[ 0.16927922 -3.46038747  1.46710014]
2024-08-08 11:25:22,890 - find survivor WP3,none,[ 0.16927841 -3.46037984  1.46708119]
2024-08-08 11:25:23,097 - find survivor WP3,none,[ 0.16928977 -3.46040177  1.46713066]
2024-08-08 11:25:23,297 - find survivor WP3,none,[ 0.16915901 -3.46027088  1.46688056]
2024-08-08 11:25:23,500 - find survivor WP3,none,[ 0.16921484 -3.46035147  1.46698403]
2024-08-08 11:25:23,730 - find survivor WP3,none,[ 0.16922866 -3.46033812  1.4670912 ]
2024-08-08 11:25:23,934 - find survivor WP3,none,[ 0.16922511 -3.46032596  1.46699297]
2024-08-08 11:25:24,135 - find survivor WP3,none,[ 0.16921264 -3.46032405  1.46700644]
2024-08-08 11:25:24,337 - find survivor WP4,none,[ 0.1692387  -3.46037006  1.46703386]
2024-08-08 11:25:24,537 - find survivor WP4,none,[ 0.16886383 -3.4601264   1.46624398]
2024-08-08 11:25:24,738 - find survivor WP4,none,[ 0.16927956 -3.46039104  1.4670738 ]
2024-08-08 11:25:24,959 - find survivor WP4,none,[ 0.16882886 -3.460078    1.46623027]
2024-08-08 11:25:25,159 - find survivor WP4,none,[ 0.16925944 -3.46038032  1.46707451]
2024-08-08 11:25:25,365 - find survivor WP4,none,[ 0.16926801 -3.46036983  1.46710598]
2024-08-08 11:25:25,565 - find survivor WP4,none,[ 0.1692636  -3.46037221  1.46706378]
2024-08-08 11:25:25,786 - find survivor WP4,none,[ 0.16924098 -3.46034312  1.46708584]
2024-08-08 11:25:25,996 - find survivor WP4,none,[ 0.16922352 -3.46031046  1.46699929]
2024-08-08 11:25:26,240 - find survivor WP4,none,[ 0.16889209 -3.46014309  1.46624649]
2024-08-08 11:25:26,463 - find survivor WP4,none,[ 0.16921857 -3.46033168  1.46703589]
2024-08-08 11:25:26,672 - find survivor WP4,none,[ 0.1691952  -3.46030474  1.46709466]
2024-08-08 11:25:26,872 - find survivor WP4,none,[ 0.16925178 -3.4604187   1.4670397 ]
2024-08-08 11:25:27,072 - find survivor WP4,none,[ 0.16887766 -3.46014452  1.46624362]
2024-08-08 11:25:27,308 - find survivor WP4,none,[ 0.16925807 -3.46039295  1.46705484]
2024-08-08 11:25:27,512 - find survivor WP4,none,[ 0.16929157 -3.46043682  1.46704376]
2024-08-08 11:25:27,733 - find survivor WP4,none,[ 0.16916549 -3.46032238  1.46703756]
2024-08-08 11:25:27,971 - find survivor WP4,none,[ 0.16919672 -3.46030974  1.46706355]
2024-08-08 11:25:28,171 - find survivor WP4,none,[ 0.1691626  -3.46027613  1.46705937]
2024-08-08 11:25:28,377 - find survivor WP4,none,[ 0.16920042 -3.46031356  1.46709001]
2024-08-08 11:25:28,603 - find survivor WP4,none,[ 0.16921756 -3.46037698  1.46707916]
2024-08-08 11:25:28,811 - find survivor WP4,none,[ 0.16915484 -3.46033645  1.46701622]
2024-08-08 11:25:29,020 - find survivor WP4,none,[ 0.16921398 -3.46030879  1.46690202]
2024-08-08 11:25:29,237 - find survivor WP4,none,[ 0.1687897  -3.45983577  1.4661473 ]
2024-08-08 11:25:29,447 - find survivor WP4,none,[ 0.16873914 -3.45979595  1.46616459]
2024-08-08 11:25:29,705 - find survivor WP4,none,[ 0.16926467 -3.46032286  1.46706665]
2024-08-08 11:25:29,969 - find survivor WP4,none,[ 0.16886702 -3.46012807  1.46626067]
2024-08-08 11:25:30,175 - find survivor WP4,none,[ 0.16876203 -3.45980453  1.46620882]
2024-08-08 11:25:30,380 - find survivor WP4,none,[ 0.16921079 -3.4601965   1.46706533]
2024-08-08 11:25:30,595 - find survivor WP4,none,[ 0.16877419 -3.45975423  1.46615589]
2024-08-08 11:25:30,805 - find survivor WP4,none,[ 0.16879034 -3.45993423  1.46614635]
2024-08-08 11:25:31,014 - find survivor WP4,none,[ 0.16917521 -3.46040392  1.46699798]
2024-08-08 11:25:31,219 - find survivor WP4,none,[ 0.16920336 -3.46041703  1.46704602]
2024-08-08 11:25:31,435 - find survivor WP4,none,[ 0.16885746 -3.46013427  1.46624529]
2024-08-08 11:25:31,643 - find survivor WP4,none,[ 0.16917914 -3.46020317  1.46702564]
2024-08-08 11:25:31,844 - find survivor WP4,none,[ 0.16921987 -3.46018052  1.46712458]
2024-08-08 11:25:32,044 - find survivor WP4,none,[ 0.16926177 -3.46040368  1.4670558 ]
2024-08-08 11:25:32,248 - find survivor WP4,none,[ 0.16930383 -3.46041274  1.4670856 ]
2024-08-08 11:25:32,459 - find survivor WP4,none,[ 0.16927509 -3.46040416  1.46709609]
2024-08-08 11:25:32,760 - find survivor WP5,none,[ 0.1692567  -3.46035028  1.46705651]
2024-08-08 11:25:32,960 - find survivor WP5,none,[ 0.16887492 -3.46009994  1.46622431]
2024-08-08 11:25:33,161 - find survivor WP5,none,[ 0.16879199 -3.45998049  1.46613753]
2024-08-08 11:25:33,389 - find survivor WP5,none,[ 0.16930357 -3.46039462  1.4670378 ]
2024-08-08 11:25:33,591 - find survivor WP5,none,[ 0.17072499 -3.46180654  1.46787596]
2024-08-08 11:25:33,829 - find survivor WP5,none,[ 0.171608   -3.46254516  1.46873343]
2024-08-08 11:25:34,029 - find survivor WP5,none,[ 0.17157434 -3.46237779  1.46886802]
2024-08-08 11:25:34,230 - find survivor WP5,none,[ 0.17094176 -3.46156955  1.46755564]
2024-08-08 11:25:34,451 - find survivor WP5,none,[ 0.17091052 -3.46169877  1.46762431]
2024-08-08 11:25:34,684 - find survivor WP5,none,[ 0.17152745 -3.46251082  1.46895218]
2024-08-08 11:25:34,947 - find survivor WP5,none,[ 0.17086571 -3.46180487  1.46753311]
2024-08-08 11:25:35,147 - find survivor WP5,none,[ 0.17086914 -3.46180224  1.4675256 ]
2024-08-08 11:25:35,376 - find survivor WP5,none,[ 0.1708737  -3.4617908   1.46745312]
2024-08-08 11:25:35,583 - find survivor WP5,none,[ 0.17083405 -3.46176004  1.46745682]
2024-08-08 11:25:35,784 - find survivor WP5,none,[ 0.17085856 -3.46177983  1.46758616]
2024-08-08 11:25:35,984 - find survivor WP5,none,[ 0.17087726 -3.46175504  1.46757996]
2024-08-08 11:25:36,188 - find survivor WP5,none,[ 0.17107017 -3.46215177  1.46768093]
2024-08-08 11:25:36,449 - find survivor WP5,none,[ 0.17152166 -3.46256518  1.46906376]
2024-08-08 11:25:36,705 - find survivor WP5,none,[ 0.17143783 -3.46242619  1.46887541]
2024-08-08 11:25:36,946 - find survivor WP5,none,[ 0.1708677  -3.46179533  1.46754777]
2024-08-08 11:25:37,155 - find survivor WP5,none,[ 0.17090885 -3.46199274  1.46757901]
2024-08-08 11:25:37,355 - find survivor WP5,none,[ 0.17145303 -3.46243119  1.46885633]
2024-08-08 11:25:37,561 - find survivor WP5,none,[ 0.17144753 -3.46244788  1.46884143]
2024-08-08 11:25:37,778 - find survivor WP5,none,[ 0.17144893 -3.46242261  1.46883309]
2024-08-08 11:25:37,983 - find survivor WP5,none,[ 0.17149009 -3.46239281  1.4687531 ]
2024-08-08 11:25:38,189 - find survivor WP5,none,[ 0.17144834 -3.4624114   1.46886027]
2024-08-08 11:25:38,410 - find survivor WP5,none,[ 0.17080057 -3.46180725  1.4675343 ]
2024-08-08 11:25:38,629 - find survivor WP5,none,[ 0.17142504 -3.46243858  1.46880913]
2024-08-08 11:25:38,836 - find survivor WP5,none,[ 0.17111962 -3.46213627  1.46787035]
2024-08-08 11:25:39,037 - find survivor WP5,none,[ 0.17138958 -3.46247101  1.4688642 ]
2024-08-08 11:25:39,242 - find survivor WP5,none,[ 0.17083421 -3.46176362  1.46754658]
2024-08-08 11:25:39,469 - find survivor WP5,none,[ 0.17144954 -3.46244001  1.46869397]
2024-08-08 11:25:39,690 - find survivor WP5,none,[ 0.17095414 -3.46204019  1.46757364]
2024-08-08 11:25:39,958 - heat_point 1,none,[ 0.17092784 -3.46195698  1.46758246]
2024-08-08 11:25:40,160 - heat_point 1,none,[ 0.17087999 -3.46201658  1.46763325]
2024-08-08 11:25:40,364 - heat_point 1,none,[ 0.17091122 -3.46187615  1.4675324 ]
2024-08-08 11:25:40,564 - heat_point 1,none,[ 0.17157374 -3.4626112   1.46899223]
2024-08-08 11:25:40,788 - heat_point 1,none,[ 0.17060234 -3.46154881  1.46699905]
2024-08-08 11:25:40,989 - heat_point 1,none,[ 0.17145804 -3.46244478  1.46865845]
2024-08-08 11:25:41,197 - heat_point 1,none,[ 0.17061163 -3.46159315  1.46705627]
2024-08-08 11:25:41,397 - heat_point 1,none,[ 0.17067537 -3.4614718   1.46694505]
2024-08-08 11:25:41,611 - heat_point 1,none,[ 0.17136903 -3.46244049  1.46867943]
