2024-08-08 11:42:58,643 - takeoff,none,[ 0.1707699  -3.46168518  1.46719348]
2024-08-08 11:42:58,853 - takeoff,none,[ 0.17087474 -3.46199894  1.46741736]
2024-08-08 11:42:59,056 - takeoff,none,[ 0.1706716  -3.46163177  1.46704829]
2024-08-08 11:42:59,256 - takeoff,none,[ 0.17082314 -3.46176004  1.4673177 ]
2024-08-08 11:42:59,470 - takeoff,none,[ 0.17058548 -3.46154785  1.46693003]
2024-08-08 11:42:59,708 - takeoff,none,[ 0.17066452 -3.46164751  1.46697533]
2024-08-08 11:42:59,925 - takeoff,none,[ 0.17084807 -3.46187091  1.467345  ]
2024-08-08 11:43:00,156 - takeoff,none,[ 0.17066233 -3.46161652  1.46705639]
2024-08-08 11:43:00,361 - takeoff,none,[ 0.17070054 -3.46164179  1.46711111]
2024-08-08 11:43:00,568 - takeoff,none,[ 0.17143357 -3.46232247  1.46868348]
2024-08-08 11:43:00,788 - takeoff,none,[ 0.17060965 -3.46158338  1.46696198]
2024-08-08 11:43:00,988 - takeoff,none,[ 0.17061612 -3.46158075  1.46696198]
2024-08-08 11:43:01,188 - takeoff,none,[ 0.17075749 -3.46169209  1.46726859]
2024-08-08 11:43:01,393 - takeoff,none,[ 0.17134836 -3.46224165  1.46858573]
2024-08-08 11:43:01,594 - takeoff,none,[ 0.17061564 -3.46157646  1.46695125]
2024-08-08 11:43:01,796 - takeoff,none,[ 0.17070581 -3.46163535  1.46713519]
2024-08-08 11:43:02,029 - takeoff,none,[ 0.17061672 -3.46156669  1.46700191]
2024-08-08 11:43:02,230 - takeoff,none,[ 0.1706807  -3.46160722  1.46702206]
2024-08-08 11:43:02,435 - takeoff,none,[ 0.17085829 -3.46197581  1.46731329]
2024-08-08 11:43:02,653 - takeoff,none,[ 0.17060459 -3.46157527  1.46698689]
2024-08-08 11:43:02,876 - takeoff,none,[ 0.17062409 -3.46158648  1.46699369]
2024-08-08 11:43:03,076 - takeoff,none,[ 0.17135075 -3.46225476  1.46860933]
2024-08-08 11:43:03,276 - takeoff,none,[ 0.17123091 -3.46215272  1.46837318]
2024-08-08 11:43:03,486 - takeoff,none,[ 0.17057116 -3.46153903  1.46689439]
2024-08-08 11:43:03,688 - go to position WP1,none,[ 0.17072198 -3.46176076  1.46715426]
2024-08-08 11:43:03,889 - go to position WP1,none,[ 0.1706537  -3.46158814  1.46704245]
2024-08-08 11:43:04,090 - go to position WP1,none,[ 0.1705821  -3.46155119  1.46692324]
2024-08-08 11:43:04,291 - go to position WP1,none,[ 0.17061643 -3.46157408  1.46695709]
2024-08-08 11:43:04,529 - go to position WP1,none,[ 0.1707761  -3.46189642  1.46719766]
2024-08-08 11:43:04,729 - go to position WP1,none,[ 0.17062213 -3.46157789  1.4669714 ]
2024-08-08 11:43:04,929 - go to position WP1,none,[ 0.17072374 -3.46167946  1.46718144]
2024-08-08 11:43:05,135 - go to position WP1,none,[ 0.17059307 -3.4615469   1.46695983]
2024-08-08 11:43:05,346 - go to position WP2,none,[ 0.17056727 -3.46153951  1.46695065]
2024-08-08 11:43:05,546 - go to position WP2,none,[ 0.17089595 -3.46179509  1.46749961]
2024-08-08 11:43:05,756 - go to position WP2,none,[ 0.17062975 -3.46158957  1.46702778]
2024-08-08 11:43:05,995 - go to position WP2,none,[ 0.17061691 -3.4615612   1.46696663]
2024-08-08 11:43:06,195 - go to position WP2,none,[ 0.17074805 -3.46180606  1.46720564]
2024-08-08 11:43:06,401 - go to position WP2,none,[ 0.17061417 -3.46157789  1.46694863]
2024-08-08 11:43:06,604 - go to position WP2,none,[ 0.17073433 -3.46167278  1.46720755]
2024-08-08 11:43:06,856 - go to position WP2,none,[ 0.17119509 -3.46213102  1.46830475]
2024-08-08 11:43:07,077 - go to position WP2,none,[ 0.17071119 -3.46165276  1.46712077]
2024-08-08 11:43:07,277 - go to position WP2,none,[ 0.17088281 -3.46201563  1.46738672]
2024-08-08 11:43:07,511 - go to position WP2,none,[ 0.17062859 -3.46158314  1.46699464]
2024-08-08 11:43:07,713 - go to position WP2,none,[ 0.17069115 -3.46166039  1.46711957]
2024-08-08 11:43:07,924 - go to position WP2,none,[ 0.17121446 -3.46214914  1.46833241]
2024-08-08 11:43:08,142 - go to position WP2,none,[ 0.17069015 -3.46159625  1.46702552]
2024-08-08 11:43:08,346 - go to position WP2,none,[ 0.170718   -3.46163917  1.46716416]
2024-08-08 11:43:08,548 - go to position WP2,none,[ 0.17061341 -3.46156359  1.46700191]
2024-08-08 11:43:08,758 - go to position WP2,none,[ 0.17087419 -3.46192932  1.46732593]
2024-08-08 11:43:08,994 - go to position WP2,none,[ 0.17069095 -3.46163344  1.46711159]
2024-08-08 11:43:09,195 - go to position WP2,none,[ 0.17064509 -3.46157837  1.46701252]
2024-08-08 11:43:09,398 - go to position WP2,none,[ 0.17069088 -3.46165609  1.46702397]
2024-08-08 11:43:09,600 - go to position WP2,none,[ 0.17082441 -3.46196651  1.46732199]
2024-08-08 11:43:09,800 - go to position WP2,none,[ 0.17062257 -3.46155882  1.4670012 ]
2024-08-08 11:43:10,059 - go to position WP2,none,[ 0.1706278  -3.46159124  1.46700156]
2024-08-08 11:43:10,286 - go to position WP2,none,[ 0.17072172 -3.46168184  1.46717834]
2024-08-08 11:43:10,487 - go to position WP2,none,[ 0.17123969 -3.46216941  1.46837628]
2024-08-08 11:43:10,698 - go to position WP2,none,[ 0.17059174 -3.46156645  1.4669522 ]
2024-08-08 11:43:10,933 - go to position WP2,none,[ 0.17055377 -3.46151304  1.4669174 ]
2024-08-08 11:43:11,146 - go to position WP2,none,[ 0.17089726 -3.46199393  1.46745312]
2024-08-08 11:43:11,360 - go to position WP2,none,[ 0.17059478 -3.46155953  1.46698666]
2024-08-08 11:43:11,582 - go to position WP2,none,[ 0.17084071 -3.46196985  1.46729481]
2024-08-08 11:43:11,793 - go to position WP2,none,[ 0.17087007 -3.46187353  1.46735907]
2024-08-08 11:43:12,001 - go to position WP2,none,[ 0.17083083 -3.46175981  1.46739841]
2024-08-08 11:43:12,226 - go to position WP2,none,[ 0.17086072 -3.46187234  1.46734774]
2024-08-08 11:43:12,432 - go to position WP2,none,[ 0.17071795 -3.46167731  1.46718919]
2024-08-08 11:43:12,639 - go to position WP2,none,[ 0.17065986 -3.46163082  1.46709919]
2024-08-08 11:43:12,841 - go to position WP2,none,[ 0.17058696 -3.461555    1.46692359]
2024-08-08 11:43:13,073 - go to position WP2,none,[ 0.17060177 -3.46156621  1.46697509]
2024-08-08 11:43:13,284 - go to position WP2,none,[ 0.17077565 -3.46170115  1.46729553]
2024-08-08 11:46:13,740 - takeoff,none,[ 0.16874495 -3.45985556  1.46612954]
2024-08-08 11:46:13,940 - takeoff,none,[ 0.16870053 -3.45973825  1.46608245]
2024-08-08 11:46:14,144 - takeoff,none,[ 0.16886613 -3.46001983  1.46612251]
2024-08-08 11:46:14,362 - takeoff,none,[ 0.16871463 -3.45977473  1.46605361]
2024-08-08 11:46:14,562 - takeoff,none,[ 0.16870375 -3.45973659  1.46608746]
2024-08-08 11:46:14,835 - takeoff,none,[ 0.16871674 -3.45982933  1.46599889]
2024-08-08 11:46:15,052 - takeoff,none,[ 0.16868606 -3.45975518  1.4660722 ]
2024-08-08 11:46:15,260 - takeoff,none,[ 0.16866955 -3.45972896  1.46611154]
2024-08-08 11:46:15,460 - takeoff,none,[ 0.16870603 -3.45975685  1.46607041]
2024-08-08 11:46:15,686 - takeoff,none,[ 0.1687112  -3.45975637  1.46610022]
2024-08-08 11:46:15,893 - takeoff,none,[ 0.16878492 -3.45988178  1.46621633]
2024-08-08 11:46:16,101 - takeoff,none,[ 0.16875972 -3.45985746  1.46607316]
2024-08-08 11:46:16,302 - takeoff,none,[ 0.16874436 -3.45980024  1.46607447]
2024-08-08 11:46:16,528 - takeoff,none,[ 0.16872263 -3.4597578   1.46608865]
2024-08-08 11:46:16,728 - takeoff,none,[ 0.16865295 -3.45970345  1.46609783]
2024-08-08 11:46:16,928 - takeoff,none,[ 0.16875425 -3.4598608   1.46601427]
2024-08-08 11:46:17,129 - takeoff,none,[ 0.16867341 -3.45974874  1.46602666]
2024-08-08 11:46:17,335 - takeoff,none,[ 0.16923556 -3.46019149  1.46702826]
2024-08-08 11:46:17,544 - takeoff,none,[ 0.16917749 -3.46016717  1.46696293]
2024-08-08 11:46:17,745 - takeoff,none,[ 0.16885555 -3.45996356  1.46609724]
2024-08-08 11:46:17,946 - takeoff,none,[ 0.16870582 -3.45974755  1.46609902]
2024-08-08 11:46:18,153 - takeoff,none,[ 0.168704   -3.45975304  1.46610653]
2024-08-08 11:46:18,360 - takeoff,none,[ 0.16871524 -3.45975757  1.46609604]
2024-08-08 11:46:18,562 - takeoff,none,[ 0.16874805 -3.45974302  1.46609712]
2024-08-08 11:46:18,766 - takeoff,none,[ 0.16866608 -3.45974278  1.46608186]
2024-08-08 11:46:18,967 - takeoff,none,[ 0.16871145 -3.45973492  1.46608758]
2024-08-08 11:46:19,201 - takeoff,none,[ 0.1692505  -3.46023321  1.46698964]
2024-08-08 11:46:19,406 - takeoff,none,[ 0.16888344 -3.46005511  1.46608353]
2024-08-08 11:46:19,612 - takeoff,none,[ 0.16872431 -3.45977688  1.46607554]
2024-08-08 11:46:19,813 - takeoff,none,[ 0.16869232 -3.45976448  1.46607697]
2024-08-08 11:46:20,024 - takeoff,none,[ 0.16873877 -3.45978045  1.4661144 ]
2024-08-08 11:46:20,229 - takeoff,none,[ 0.16875267 -3.45979834  1.46607339]
2024-08-08 11:46:20,445 - takeoff,none,[ 0.16870755 -3.45978212  1.46605539]
2024-08-08 11:46:20,646 - takeoff,none,[ 0.16871592 -3.45977974  1.46604776]
2024-08-08 11:46:20,880 - takeoff,none,[ 0.16866487 -3.45969391  1.46607006]
2024-08-08 11:46:21,080 - takeoff,none,[ 0.16872437 -3.45977116  1.46606255]
2024-08-08 11:46:21,344 - takeoff,none,[ 0.16885899 -3.46001434  1.46612871]
2024-08-08 11:46:21,548 - takeoff,none,[ 0.16865627 -3.45970607  1.46607745]
2024-08-08 11:46:21,768 - takeoff,none,[ 0.1687007  -3.45974541  1.46610725]
2024-08-08 11:46:21,973 - takeoff,none,[ 0.16875491 -3.45980263  1.46608031]
2024-08-08 11:46:22,173 - takeoff,none,[ 0.16874821 -3.45983577  1.46599472]
2024-08-08 11:46:22,382 - takeoff,none,[ 0.16869384 -3.459723    1.46607292]
2024-08-08 11:46:22,586 - takeoff,none,[ 0.16876623 -3.45976233  1.46606243]
2024-08-08 11:46:22,788 - takeoff,none,[ 0.16871165 -3.45977855  1.46609092]
2024-08-08 11:46:22,988 - takeoff,none,[ 0.16866389 -3.45971704  1.46608472]
2024-08-08 11:46:23,195 - takeoff,none,[ 0.16870134 -3.45975828  1.46607721]
2024-08-08 11:46:23,416 - takeoff,none,[ 0.16883595 -3.45999265  1.46613264]
2024-08-08 11:46:23,648 - takeoff,none,[ 0.16872518 -3.45977092  1.46607113]
2024-08-08 11:46:23,848 - takeoff,none,[ 0.16869695 -3.459692    1.46603525]
2024-08-08 11:46:24,070 - takeoff,none,[ 0.1686722  -3.45970035  1.46603632]
2024-08-08 11:46:24,270 - takeoff,none,[ 0.16869079 -3.45972872  1.46609056]
2024-08-08 11:46:24,472 - takeoff,none,[ 0.16868655 -3.45974851  1.46609485]
2024-08-08 11:46:24,700 - takeoff,none,[ 0.16866343 -3.45970392  1.46606839]
2024-08-08 11:46:24,901 - takeoff,none,[ 0.16873623 -3.45980358  1.46605694]
2024-08-08 11:46:25,117 - takeoff,none,[ 0.16868247 -3.45972991  1.46610773]
2024-08-08 11:46:25,319 - takeoff,none,[ 0.168699   -3.45973969  1.46609128]
2024-08-08 11:46:25,553 - takeoff,none,[ 0.1687147  -3.45976448  1.46608794]
2024-08-08 11:46:25,784 - takeoff,none,[ 0.16874169 -3.45980167  1.46609461]
2024-08-08 11:46:25,984 - takeoff,none,[ 0.16872396 -3.45978928  1.46608973]
2024-08-08 11:46:26,190 - takeoff,none,[ 0.1686966  -3.45976973  1.46606338]
2024-08-08 11:46:26,468 - takeoff,none,[ 0.16871326 -3.45976686  1.46606636]
2024-08-08 11:46:26,673 - takeoff,none,[ 0.16885599 -3.45998836  1.46612346]
2024-08-08 11:46:26,902 - takeoff,none,[ 0.16872604 -3.45978141  1.46606839]
2024-08-08 11:46:27,108 - takeoff,none,[ 0.16871157 -3.45973945  1.46608377]
2024-08-08 11:46:27,308 - takeoff,none,[ 0.16867833 -3.459728    1.46608794]
2024-08-08 11:46:27,511 - takeoff,none,[ 0.16887821 -3.45989084  1.46629524]
2024-08-08 11:46:27,715 - takeoff,none,[ 0.16876259 -3.45985579  1.46606815]
2024-08-08 11:46:27,937 - takeoff,none,[ 0.16868666 -3.45971751  1.466097  ]
2024-08-08 11:46:28,140 - takeoff,none,[ 0.16867854 -3.45969915  1.46608233]
2024-08-08 11:46:28,352 - takeoff,none,[ 0.16872293 -3.45976019  1.4661088 ]
2024-08-08 11:46:28,552 - takeoff,none,[ 0.16871372 -3.45972896  1.46601748]
2024-08-08 11:46:28,755 - takeoff,none,[ 0.16870065 -3.45971012  1.46599483]
2024-08-08 11:46:29,003 - takeoff,none,[ 0.16869792 -3.45974207  1.46608555]
2024-08-08 11:46:29,207 - takeoff,none,[ 0.16869906 -3.45976281  1.46607244]
2024-08-08 11:46:29,407 - takeoff,none,[ 0.16866866 -3.45972538  1.46604323]
2024-08-08 11:46:29,626 - takeoff,none,[ 0.1687807  -3.45990038  1.46599698]
2024-08-08 11:46:29,834 - takeoff,none,[ 0.16866648 -3.45972562  1.46609414]
2024-08-08 11:46:30,055 - takeoff,none,[ 0.1686977  -3.45972157  1.4660058 ]
2024-08-08 11:46:30,255 - takeoff,none,[ 0.16872859 -3.45977449  1.46608162]
2024-08-08 11:46:30,463 - takeoff,none,[ 0.16877002 -3.45983744  1.46608973]
2024-08-08 11:46:30,670 - takeoff,none,[ 0.16923238 -3.4602139   1.46701789]
2024-08-08 11:46:30,871 - takeoff,none,[ 0.1686943  -3.45974088  1.46608508]
2024-08-08 11:46:31,090 - takeoff,none,[ 0.16880268 -3.45991063  1.46606135]
2024-08-08 11:46:31,290 - takeoff,none,[ 0.16871282 -3.4597373   1.46604347]
2024-08-08 11:46:31,529 - go to position WP1,none,[ 0.16867489 -3.45972943  1.46605158]
2024-08-08 11:46:31,736 - go to position WP1,none,[ 0.16868411 -3.45971107  1.46610165]
2024-08-08 11:46:31,941 - go to position WP1,none,[ 0.16870341 -3.45973134  1.46610057]
2024-08-08 11:46:32,210 - go to position WP1,none,[ 0.16869166 -3.45969367  1.4660393 ]
2024-08-08 11:46:32,419 - go to position WP1,none,[ 0.16870244 -3.45973802  1.46601987]
2024-08-08 11:46:32,652 - go to position WP1,none,[ 0.16873281 -3.45978951  1.46607625]
2024-08-08 11:46:32,862 - go to position WP1,none,[ 0.16877048 -3.459795    1.46605706]
2024-08-08 11:46:33,062 - go to position WP1,none,[ 0.16876574 -3.45979095  1.46609712]
2024-08-08 11:46:33,280 - go to position WP2,none,[ 0.16869777 -3.45973277  1.46609545]
2024-08-08 11:46:33,481 - go to position WP2,none,[ 0.16869172 -3.45972085  1.46611297]
2024-08-08 11:46:33,700 - go to position WP2,none,[ 0.16869825 -3.45974636  1.46607327]
2024-08-08 11:46:33,905 - go to position WP2,none,[ 0.16871019 -3.4597466   1.46610785]
2024-08-08 11:46:34,123 - go to position WP2,none,[ 0.16921626 -3.46017551  1.46696794]
2024-08-08 11:46:34,331 - go to position WP2,none,[ 0.16870306 -3.45974517  1.46607316]
2024-08-08 11:46:34,531 - go to position WP2,none,[ 0.16868965 -3.45971274  1.46600533]
2024-08-08 11:46:34,776 - go to position WP2,none,[ 0.16874389 -3.4597578   1.46609128]
2024-08-08 11:46:34,992 - go to position WP2,none,[ 0.16868228 -3.45974541  1.46605909]
2024-08-08 11:46:35,192 - go to position WP2,none,[ 0.16868247 -3.45972967  1.46606457]
2024-08-08 11:46:35,402 - go to position WP2,none,[ 0.16869639 -3.4597528   1.46608591]
2024-08-08 11:46:35,609 - go to position WP2,none,[ 0.16871014 -3.45976233  1.46607935]
2024-08-08 11:46:35,817 - go to position WP2,none,[ 0.16871005 -3.45974636  1.46607685]
2024-08-08 11:46:36,018 - go to position WP2,none,[ 0.1687502  -3.45973945  1.46601605]
2024-08-08 11:46:36,218 - go to position WP2,none,[ 0.16867533 -3.45972991  1.46600521]
2024-08-08 11:46:36,418 - go to position WP2,none,[ 0.16867739 -3.4597497   1.46608186]
2024-08-08 11:46:36,677 - go to position WP2,none,[ 0.16871171 -3.459723    1.46608877]
2024-08-08 11:46:36,878 - go to position WP2,none,[ 0.16871437 -3.45976305  1.46607232]
2024-08-08 11:46:37,124 - go to position WP2,none,[ 0.16868487 -3.45974088  1.46607745]
2024-08-08 11:46:37,326 - go to position WP2,none,[ 0.16869798 -3.45973468  1.46607471]
2024-08-08 11:46:37,536 - go to position WP2,none,[ 0.16895601 -3.45995307  1.46640205]
2024-08-08 11:46:37,740 - go to position WP2,none,[ 0.16869034 -3.45971704  1.46605694]
2024-08-08 11:46:37,948 - go to position WP2,none,[ 0.16872466 -3.45973754  1.46606195]
2024-08-08 11:46:38,168 - go to position WP2,none,[ 0.16865854 -3.4597218   1.46608663]
2024-08-08 11:46:38,405 - go to position WP2,none,[ 0.16871427 -3.45976782  1.46607637]
2024-08-08 11:46:38,608 - go to position WP2,none,[ 0.16894242 -3.45994782  1.46637356]
2024-08-08 11:46:38,809 - go to position WP2,none,[ 0.16875164 -3.4597857   1.46606934]
2024-08-08 11:46:39,010 - go to position WP2,none,[ 0.16867884 -3.45970702  1.46599722]
2024-08-08 11:46:39,251 - go to position WP2,none,[ 0.16919982 -3.46016216  1.46697927]
2024-08-08 11:46:39,457 - go to position WP2,none,[ 0.16867313 -3.45972037  1.46610105]
2024-08-08 11:46:39,665 - go to position WP2,none,[ 0.16868229 -3.4597373   1.46606815]
2024-08-08 11:46:39,876 - go to position WP2,none,[ 0.16869365 -3.45973873  1.4660852 ]
2024-08-08 11:46:40,090 - go to position WP2,none,[ 0.16875096 -3.45977879  1.46609509]
2024-08-08 11:46:40,307 - go to position WP2,none,[ 0.16874304 -3.45977902  1.46609855]
2024-08-08 11:46:40,512 - go to position WP2,none,[ 0.16868117 -3.4597311   1.46607459]
2024-08-08 11:46:40,712 - go to position WP2,none,[ 0.16918382 -3.46016979  1.46694386]
2024-08-08 11:46:40,975 - go to position WP2,none,[ 0.16872536 -3.45975614  1.46611023]
2024-08-08 11:46:41,192 - go to position WP2,none,[ 0.16871367 -3.45974827  1.46605444]
2024-08-08 11:46:41,401 - go to position WP2,none,[ 0.16871665 -3.45974374  1.46608913]
2024-08-08 11:46:41,614 - go to position WP2,none,[ 0.16873205 -3.45978189  1.46608686]
2024-08-08 11:46:41,819 - go to position WP2,none,[ 0.16867466 -3.45973825  1.46607637]
2024-08-08 11:46:42,024 - go to position WP2,none,[ 0.16869439 -3.45974612  1.46608984]
2024-08-08 11:46:42,229 - go to position WP2,none,[ 0.16873051 -3.45979428  1.46605647]
2024-08-08 11:46:42,435 - go to position WP2,none,[ 0.16872005 -3.45976162  1.46610415]
2024-08-08 11:46:42,635 - go to position WP2,none,[ 0.16870931 -3.45974827  1.46607888]
2024-08-08 11:46:42,858 - go to position WP2,none,[ 0.16869615 -3.45974183  1.46609664]
2024-08-08 11:46:43,068 - go to position WP3,none,[ 0.16887142 -3.45998573  1.46612167]
2024-08-08 11:46:43,269 - go to position WP3,none,[ 0.16870545 -3.45973825  1.46608281]
2024-08-08 11:46:43,477 - go to position WP3,none,[ 0.16869763 -3.45982027  1.46599662]
2024-08-08 11:46:43,691 - go to position WP3,none,[ 0.16870196 -3.45975876  1.4661094 ]
2024-08-08 11:46:43,894 - go to position WP3,none,[ 0.16869253 -3.45973849  1.46605301]
2024-08-08 11:46:44,099 - go to position WP3,none,[ 0.16890258 -3.4598968   1.46639574]
2024-08-08 11:46:44,303 - go to position WP3,none,[ 0.16869099 -3.45972753  1.46608531]
2024-08-08 11:46:44,511 - go to position WP3,none,[ 0.16871817 -3.45978069  1.46607184]
2024-08-08 11:46:44,712 - go to position WP3,none,[ 0.16915153 -3.46010971  1.46683657]
2024-08-08 11:46:44,917 - go to position WP3,none,[ 0.1686976  -3.45974803  1.46600008]
2024-08-08 11:46:45,117 - go to position WP3,none,[ 0.16870148 -3.45971751  1.46604514]
2024-08-08 11:46:45,419 - go to position WP3,none,[ 0.16872099 -3.45977783  1.46608698]
2024-08-08 11:46:45,628 - go to position WP3,none,[ 0.1687081  -3.45976329  1.46608186]
2024-08-08 11:46:45,934 - go to position WP3,none,[ 0.16876495 -3.45980811  1.4659946 ]
2024-08-08 11:46:46,139 - go to position WP3,none,[ 0.16870663 -3.45973682  1.46607244]
2024-08-08 11:46:46,355 - go to position WP3,none,[ 0.16880883 -3.45989323  1.466115  ]
2024-08-08 11:46:46,559 - go to position WP3,none,[ 0.16871323 -3.45978427  1.46606266]
2024-08-08 11:46:46,760 - go to position WP3,none,[ 0.16871375 -3.45977616  1.46608758]
2024-08-08 11:46:47,019 - go to position WP3,none,[ 0.1687129  -3.45975637  1.46610034]
2024-08-08 11:46:47,219 - go to position WP3,none,[ 0.16868249 -3.45973349  1.46608615]
2024-08-08 11:46:47,450 - go to position WP3,none,[ 0.16912809 -3.46011066  1.4668808 ]
2024-08-08 11:46:47,651 - go to position WP3,none,[ 0.16867837 -3.45973945  1.46610689]
2024-08-08 11:46:47,906 - go to position WP3,none,[ 0.16866063 -3.45972538  1.46606886]
2024-08-08 11:46:48,106 - go to position WP3,none,[ 0.16871122 -3.45974946  1.46608388]
2024-08-08 11:46:48,366 - go to position WP3,none,[ 0.16869409 -3.459764    1.46608281]
2024-08-08 11:46:48,566 - go to position WP3,none,[ 0.16878611 -3.45980167  1.46608031]
2024-08-08 11:46:48,766 - go to position WP3,none,[ 0.16873902 -3.45979285  1.46600056]
2024-08-08 11:46:48,967 - go to position WP3,none,[ 0.16883884 -3.45999098  1.46611178]
2024-08-08 11:46:49,199 - go to position WP3,none,[ 0.16871671 -3.45977879  1.46608412]
2024-08-08 11:46:49,412 - go to position WP3,none,[ 0.16872117 -3.45976567  1.46598685]
2024-08-08 11:46:49,642 - go to position WP3,none,[ 0.16869085 -3.4597435   1.46609235]
2024-08-08 11:46:49,853 - go to position WP3,none,[ 0.16868688 -3.4597373   1.46606946]
2024-08-08 11:46:50,068 - go to position WP3,none,[ 0.16873533 -3.45977759  1.46606863]
2024-08-08 11:46:50,272 - go to position WP3,none,[ 0.1686905  -3.45972967  1.46611905]
2024-08-08 11:46:50,491 - go to position WP3,none,[ 0.1686971  -3.45973802  1.46610129]
2024-08-08 11:46:50,691 - go to position WP3,none,[ 0.16867848 -3.45975566  1.46607649]
2024-08-08 11:46:50,933 - go to position WP3,none,[ 0.16870537 -3.45974493  1.46607304]
2024-08-08 11:46:51,136 - go to position WP3,none,[ 0.16869034 -3.4596889   1.46603441]
2024-08-08 11:46:51,375 - go to position WP3,none,[ 0.16875997 -3.45982313  1.46604109]
2024-08-08 11:46:51,583 - go to position WP3,none,[ 0.1687409  -3.45978498  1.46605968]
2024-08-08 11:46:51,789 - go to position WP3,none,[ 0.16868642 -3.45975542  1.46612096]
2024-08-08 11:46:52,027 - go to position WP3,none,[ 0.16894066 -3.45991921  1.46639824]
2024-08-08 11:46:52,227 - go to position WP3,none,[ 0.16870679 -3.45973754  1.46604371]
2024-08-08 11:46:52,429 - retrun home WP4,none,[ 0.1688325  -3.45998693  1.46613491]
2024-08-08 11:46:52,663 - retrun home WP4,none,[ 0.16864036 -3.45970941  1.46605814]
2024-08-08 11:46:52,868 - retrun home WP4,none,[ 0.16870584 -3.45973969  1.46601808]
2024-08-08 11:46:53,080 - retrun home WP4,none,[ 0.16869208 -3.4597156   1.46607709]
2024-08-08 11:46:53,282 - retrun home WP4,none,[ 0.16873921 -3.45977306  1.46608579]
2024-08-08 11:46:53,483 - retrun home WP4,none,[ 0.16868594 -3.45972323  1.46605325]
