2024-08-08 10:58:39,600 - takeoff,none,[ 0.16934416 -3.46047807  1.46723318]
2024-08-08 10:58:39,813 - takeoff,none,[ 0.16928191 -3.46037769  1.46724772]
2024-08-08 10:58:40,023 - takeoff,none,[ 0.16923271 -3.4603641   1.4671824 ]
2024-08-08 10:58:40,273 - takeoff,none,[ 0.16932921 -3.46048641  1.46717978]
2024-08-08 10:58:40,473 - takeoff,none,[ 0.16925599 -3.46044207  1.46718705]
2024-08-08 10:58:40,674 - takeoff,none,[ 0.16887435 -3.460109    1.4664284 ]
2024-08-08 10:58:40,894 - takeoff,none,[ 0.16925235 -3.46037769  1.46721435]
2024-08-08 10:58:41,094 - takeoff,none,[ 0.16928805 -3.46041608  1.46720493]
2024-08-08 10:58:41,299 - takeoff,none,[ 0.16926843 -3.46047759  1.4671216 ]
2024-08-08 10:58:41,527 - takeoff,none,[ 0.16928542 -3.46043706  1.46721756]
2024-08-08 10:58:41,734 - takeoff,none,[ 0.16928227 -3.46043038  1.46716714]
2024-08-08 10:58:41,934 - takeoff,none,[ 0.16931124 -3.4604764   1.467116  ]
2024-08-08 10:58:42,137 - takeoff,none,[ 0.16928385 -3.46040511  1.46724415]
2024-08-08 10:58:42,337 - takeoff,none,[ 0.1691924  -3.46034312  1.46706176]
2024-08-08 10:58:42,578 - takeoff,none,[ 0.169304   -3.46045232  1.46722353]
2024-08-08 10:58:42,778 - takeoff,none,[ 0.16926304 -3.46036553  1.4672724 ]
2024-08-08 10:58:42,978 - takeoff,none,[ 0.16931306 -3.46040964  1.46725142]
2024-08-08 10:58:43,202 - takeoff,none,[ 0.16924107 -3.46036744  1.46719491]
2024-08-08 10:58:43,443 - takeoff,none,[ 0.16929117 -3.46042871  1.46721637]
2024-08-08 10:58:43,674 - takeoff,none,[ 0.16938742 -3.4605267   1.46719444]
2024-08-08 10:58:43,876 - takeoff,none,[ 0.16929498 -3.46040821  1.46723986]
2024-08-08 10:58:44,081 - takeoff,none,[ 0.16926263 -3.4603796   1.46725559]
2024-08-08 10:58:44,282 - takeoff,none,[ 0.16937238 -3.4605217   1.46717203]
2024-08-08 10:58:44,482 - takeoff,none,[ 0.16892469 -3.46015859  1.46641946]
2024-08-08 10:58:44,704 - takeoff,none,[ 0.1691381  -3.46037674  1.46693563]
2024-08-08 10:58:44,910 - takeoff,none,[ 0.16928236 -3.46041846  1.46719062]
2024-08-08 10:58:45,116 - takeoff,none,[ 0.1692674  -3.46040106  1.46721625]
2024-08-08 10:58:45,317 - takeoff,none,[ 0.1692646  -3.46036768  1.46724129]
2024-08-08 10:58:45,518 - takeoff,none,[ 0.16900012 -3.4602809   1.46641016]
2024-08-08 10:58:45,739 - takeoff,none,[ 0.16898103 -3.46027946  1.46632004]
2024-08-08 10:58:45,939 - takeoff,none,[ 0.16933776 -3.46048546  1.46716917]
2024-08-08 10:58:46,167 - takeoff,none,[ 0.16928425 -3.4604013   1.46724284]
2024-08-08 10:58:46,367 - takeoff,none,[ 0.16893269 -3.46022797  1.46634519]
2024-08-08 10:58:46,567 - takeoff,none,[ 0.16921957 -3.46037126  1.46713305]
2024-08-08 10:58:46,774 - takeoff,none,[ 0.16932365 -3.46043491  1.4672159 ]
2024-08-08 10:58:47,022 - takeoff,none,[ 0.16929804 -3.46041489  1.46720743]
2024-08-08 10:58:47,223 - takeoff,none,[ 0.16929038 -3.46042037  1.46704066]
2024-08-08 10:58:47,423 - takeoff,none,[ 0.16929898 -3.46040678  1.46722221]
2024-08-08 10:58:47,623 - takeoff,none,[ 0.16888557 -3.46019387  1.46642029]
2024-08-08 10:58:47,828 - takeoff,none,[ 0.16883889 -3.4600842   1.4662981 ]
2024-08-08 10:58:48,030 - takeoff,none,[ 0.16935129 -3.46048284  1.46723986]
2024-08-08 10:58:48,236 - takeoff,none,[ 0.16888873 -3.46011567  1.46640265]
2024-08-08 10:58:48,450 - takeoff,none,[ 0.16930941 -3.4604466   1.46718645]
2024-08-08 10:58:48,651 - takeoff,none,[ 0.1692892  -3.46041751  1.46716702]
2024-08-08 10:58:48,862 - takeoff,none,[ 0.16922331 -3.46032333  1.467134  ]
2024-08-08 10:58:49,064 - takeoff,none,[ 0.16901083 -3.46029854  1.46634948]
2024-08-08 10:58:49,265 - takeoff,none,[ 0.16928734 -3.46046042  1.46721375]
2024-08-08 10:58:49,470 - takeoff,none,[ 0.1693033  -3.4604249   1.46717763]
2024-08-08 10:58:49,678 - takeoff,none,[ 0.16929871 -3.46044278  1.46722078]
2024-08-08 10:58:49,889 - takeoff,none,[ 0.16916117 -3.46024108  1.46719813]
2024-08-08 10:58:50,094 - takeoff,none,[ 0.16891046 -3.46013308  1.46643782]
2024-08-08 10:58:50,294 - takeoff,none,[ 0.16885406 -3.46006918  1.46631622]
2024-08-08 10:58:50,494 - takeoff,none,[ 0.16928716 -3.46045709  1.46716702]
2024-08-08 10:58:50,695 - find survivor WP0,none,[ 0.1693134  -3.46041059  1.46724343]
2024-08-08 10:58:50,907 - find survivor WP0,none,[ 0.16931167 -3.46042323  1.46712875]
2024-08-08 10:58:51,113 - find survivor WP0,none,[ 0.16924584 -3.46046162  1.4671452 ]
2024-08-08 10:58:51,314 - find survivor WP0,none,[ 0.16924003 -3.46044278  1.46714509]
2024-08-08 10:58:51,515 - find survivor WP0,none,[ 0.16923724 -3.46031833  1.46711195]
2024-08-08 10:58:51,759 - find survivor WP0,none,[ 0.1688322  -3.46003199  1.46629047]
2024-08-08 10:58:51,960 - find survivor WP0,none,[ 0.16925077 -3.46038222  1.46721745]
2024-08-08 10:58:52,176 - find survivor WP0,none,[ 0.16930605 -3.46045995  1.46723831]
2024-08-08 10:58:52,391 - find survivor WP0,none,[ 0.16930106 -3.4604485   1.46720195]
2024-08-08 10:58:52,607 - find survivor WP0,none,[ 0.16929299 -3.46045184  1.46714723]
2024-08-08 10:58:52,816 - find survivor WP0,none,[ 0.16886614 -3.46007967  1.46631527]
2024-08-08 10:58:53,056 - find survivor WP1,none,[ 0.16930327 -3.46049356  1.4671545 ]
2024-08-08 10:58:53,302 - find survivor WP1,none,[ 0.16900761 -3.46027088  1.46635175]
2024-08-08 10:58:53,545 - find survivor WP1,none,[ 0.16927905 -3.46041465  1.46722019]
2024-08-08 10:58:53,750 - find survivor WP1,none,[ 0.16922958 -3.46035981  1.4671483 ]
2024-08-08 10:58:53,951 - find survivor WP1,none,[ 0.16927539 -3.46036577  1.46723139]
2024-08-08 10:58:54,177 - find survivor WP1,none,[ 0.16901943 -3.46033955  1.46645749]
2024-08-08 10:58:54,396 - find survivor WP1,none,[ 0.1688859  -3.46009731  1.46637774]
2024-08-08 10:58:54,603 - find survivor WP1,none,[ 0.16885158 -3.4601078   1.46621394]
2024-08-08 10:58:54,832 - find survivor WP1,none,[ 0.16894214 -3.46018434  1.46642077]
2024-08-08 10:58:55,036 - find survivor WP1,none,[ 0.16928664 -3.46044326  1.46716487]
2024-08-08 10:58:55,244 - find survivor WP1,none,[ 0.16929165 -3.46043372  1.46717536]
2024-08-08 10:58:55,444 - find survivor WP1,none,[ 0.16931871 -3.46049738  1.46719086]
2024-08-08 10:58:55,644 - find survivor WP1,none,[ 0.16874525 -3.4599216   1.46634221]
2024-08-08 10:58:55,845 - find survivor WP1,none,[ 0.16900663 -3.46027207  1.46638429]
2024-08-08 10:58:56,056 - find survivor WP1,none,[ 0.16928765 -3.46043491  1.46719027]
2024-08-08 10:58:56,336 - find survivor WP1,none,[ 0.16930655 -3.46043444  1.4671576 ]
2024-08-08 10:58:56,541 - find survivor WP3,none,[ 0.16923413 -3.46035767  1.46712518]
2024-08-08 10:58:56,741 - find survivor WP3,none,[ 0.16875625 -3.45994544  1.46631801]
2024-08-08 10:58:56,941 - find survivor WP3,none,[ 0.16922684 -3.46036339  1.46717501]
2024-08-08 10:58:57,164 - find survivor WP3,none,[ 0.16877779 -3.45991063  1.46634972]
2024-08-08 10:58:57,364 - find survivor WP3,none,[ 0.16890252 -3.46012902  1.46643722]
2024-08-08 10:58:57,584 - find survivor WP3,none,[ 0.16883288 -3.46006107  1.46626854]
2024-08-08 10:58:57,784 - find survivor WP3,none,[ 0.16888195 -3.46012998  1.46628678]
2024-08-08 10:58:57,996 - find survivor WP3,none,[ 0.1692642  -3.46039987  1.46717322]
2024-08-08 10:58:58,198 - find survivor WP3,none,[ 0.16919941 -3.46033096  1.46702671]
2024-08-08 10:58:58,430 - find survivor WP3,none,[ 0.16928089 -3.46045566  1.46706474]
2024-08-08 10:58:58,631 - find survivor WP3,none,[ 0.1689931  -3.46027827  1.4664911 ]
2024-08-08 10:58:58,836 - find survivor WP3,none,[ 0.16903651 -3.46027923  1.46650124]
2024-08-08 10:58:59,053 - find survivor WP3,none,[ 0.16927208 -3.46040201  1.46710932]
2024-08-08 10:58:59,253 - find survivor WP3,none,[ 0.16912265 -3.46035051  1.46693492]
2024-08-08 10:58:59,495 - find survivor WP3,none,[ 0.16918595 -3.46033502  1.46710014]
2024-08-08 10:58:59,725 - find survivor WP3,none,[ 0.16927779 -3.46044064  1.46714234]
2024-08-08 10:58:59,926 - find survivor WP3,none,[ 0.16930154 -3.46044135  1.46724105]
2024-08-08 10:59:00,128 - find survivor WP3,none,[ 0.16928473 -3.46045876  1.46718824]
2024-08-08 10:59:00,346 - find survivor WP3,none,[ 0.16893137 -3.4601686   1.46642244]
2024-08-08 10:59:00,606 - find survivor WP3,none,[ 0.16935743 -3.46051574  1.46716583]
2024-08-08 10:59:00,806 - find survivor WP3,none,[ 0.16928126 -3.46042466  1.46715176]
2024-08-08 10:59:01,087 - find survivor WP3,none,[ 0.16922669 -3.46038294  1.46713078]
2024-08-08 10:59:01,302 - find survivor WP3,none,[ 0.16934015 -3.46044397  1.46724427]
2024-08-08 10:59:01,537 - find survivor WP3,none,[ 0.1692844  -3.4604888   1.46718454]
2024-08-08 10:59:01,761 - find survivor WP3,none,[ 0.16929723 -3.4604497   1.46712875]
2024-08-08 10:59:01,991 - find survivor WP3,none,[ 0.16928135 -3.46042585  1.46711946]
2024-08-08 10:59:02,212 - find survivor WP3,none,[ 0.16892996 -3.46013737  1.46642411]
2024-08-08 10:59:02,416 - find survivor WP3,none,[ 0.16929889 -3.46044493  1.4671731 ]
2024-08-08 10:59:02,655 - find survivor WP3,none,[ 0.16924451 -3.4603374   1.46717584]
2024-08-08 10:59:02,857 - find survivor WP3,none,[ 0.16929291 -3.46042585  1.46721625]
2024-08-08 10:59:03,059 - find survivor WP3,none,[ 0.1692251  -3.46037054  1.46718824]
2024-08-08 10:59:03,263 - find survivor WP3,none,[ 0.16923022 -3.46038437  1.4670434 ]
2024-08-08 10:59:03,463 - find survivor WP3,none,[ 0.16928147 -3.46041179  1.46718335]
2024-08-08 10:59:03,720 - find survivor WP3,none,[ 0.16928674 -3.46037674  1.46718836]
2024-08-08 10:59:03,920 - find survivor WP3,none,[ 0.16925573 -3.46046305  1.46714568]
2024-08-08 10:59:04,140 - find survivor WP3,none,[ 0.16923663 -3.46043921  1.46715534]
2024-08-08 10:59:04,369 - find survivor WP3,none,[ 0.16892602 -3.46014905  1.46644378]
2024-08-08 10:59:04,569 - find survivor WP3,none,[ 0.16926204 -3.46041012  1.46715677]
2024-08-08 10:59:04,801 - find survivor WP3,none,[ 0.16897133 -3.46023035  1.46641707]
2024-08-08 10:59:05,001 - find survivor WP3,none,[ 0.16932699 -3.460639    1.46678662]
2024-08-08 10:59:05,219 - find survivor WP3,none,[ 0.16926974 -3.46038628  1.46718633]
2024-08-08 10:59:05,424 - find survivor WP3,none,[ 0.1692909  -3.46045065  1.46713424]
2024-08-08 10:59:05,625 - find survivor WP3,none,[ 0.1692245  -3.46043444  1.46708059]
2024-08-08 10:59:05,826 - find survivor WP3,none,[ 0.16926478 -3.46042371  1.46716106]
2024-08-08 10:59:06,031 - find survivor WP3,none,[ 0.16930023 -3.46044421  1.46715581]
2024-08-08 10:59:06,232 - find survivor WP3,none,[ 0.16928542 -3.46044469  1.46710467]
2024-08-08 10:59:06,433 - find survivor WP3,none,[ 0.16892934 -3.46021438  1.46641159]
2024-08-08 10:59:06,636 - find survivor WP3,none,[ 0.16925663 -3.46043134  1.46715474]
2024-08-08 10:59:06,852 - find survivor WP3,none,[ 0.16932768 -3.46049142  1.46720064]
2024-08-08 10:59:07,054 - find survivor WP3,none,[ 0.16928726 -3.46049857  1.46716762]
2024-08-08 10:59:07,270 - find survivor WP3,none,[ 0.16928393 -3.46039939  1.46724331]
2024-08-08 10:59:07,470 - find survivor WP3,none,[ 0.16923569 -3.46038938  1.46713233]
2024-08-08 10:59:07,676 - find survivor WP3,none,[ 0.1693494  -3.46049929  1.46720636]
2024-08-08 10:59:07,905 - find survivor WP3,none,[ 0.16925733 -3.46046424  1.46708322]
2024-08-08 10:59:08,105 - find survivor WP3,none,[ 0.16928695 -3.46044159  1.46710277]
2024-08-08 10:59:08,342 - find survivor WP3,none,[ 0.1692138  -3.46031594  1.46710312]
2024-08-08 10:59:08,551 - find survivor WP3,none,[ 0.16930656 -3.46041822  1.46720922]
2024-08-08 10:59:08,752 - find survivor WP3,none,[ 0.16926417 -3.46039462  1.46716654]
2024-08-08 10:59:08,962 - find survivor WP3,none,[ 0.16888358 -3.46019125  1.46635854]
2024-08-08 10:59:09,206 - find survivor WP3,none,[ 0.16929916 -3.46045804  1.46714723]
2024-08-08 10:59:09,420 - find survivor WP3,none,[ 0.16936716 -3.46050835  1.46718252]
2024-08-08 10:59:09,620 - find survivor WP3,none,[ 0.16923948 -3.46040988  1.46720016]
2024-08-08 10:59:09,870 - find survivor WP3,none,[ 0.1692683  -3.46043897  1.46723104]
2024-08-08 10:59:10,070 - find survivor WP4,none,[ 0.16933426 -3.46046996  1.46717751]
2024-08-08 10:59:10,273 - find survivor WP4,none,[ 0.16929834 -3.46047521  1.46716869]
2024-08-08 10:59:10,473 - find survivor WP4,none,[ 0.16928855 -3.46043539  1.46714115]
2024-08-08 10:59:10,676 - find survivor WP4,none,[ 0.16931379 -3.46042204  1.46722841]
2024-08-08 10:59:10,880 - find survivor WP4,none,[ 0.16926748 -3.46040916  1.46718562]
2024-08-08 10:59:11,081 - find survivor WP4,none,[ 0.16930357 -3.46045804  1.46713638]
2024-08-08 10:59:11,281 - find survivor WP4,none,[ 0.16927688 -3.46044326  1.46716607]
2024-08-08 10:59:11,482 - find survivor WP4,none,[ 0.1692622  -3.46042752  1.46709669]
2024-08-08 10:59:11,686 - find survivor WP4,none,[ 0.16927339 -3.46041274  1.4671663 ]
2024-08-08 10:59:11,897 - find survivor WP4,none,[ 0.16890334 -3.46017361  1.46640456]
2024-08-08 10:59:12,100 - find survivor WP4,none,[ 0.16886352 -3.46007323  1.46628678]
2024-08-08 10:59:12,301 - find survivor WP4,none,[ 0.16932456 -3.46047068  1.46714675]
2024-08-08 10:59:12,517 - find survivor WP5,none,[ 0.1692742  -3.46039724  1.46722019]
2024-08-08 10:59:12,718 - find survivor WP5,none,[ 0.16929597 -3.4604609   1.46704602]
2024-08-08 10:59:12,918 - find survivor WP5,none,[ 0.16928637 -3.46042418  1.46719193]
2024-08-08 10:59:13,118 - find survivor WP5,none,[ 0.16931531 -3.46053529  1.46715236]
2024-08-08 10:59:13,320 - find survivor WP5,none,[ 0.16925298 -3.46040511  1.46718574]
2024-08-08 10:59:13,520 - find survivor WP5,none,[ 0.16931897 -3.46041751  1.46722198]
2024-08-08 10:59:13,721 - find survivor WP5,none,[ 0.16916196 -3.46037316  1.46695709]
2024-08-08 10:59:13,935 - find survivor WP5,none,[ 0.16900028 -3.46023369  1.46641982]
2024-08-08 10:59:14,150 - find survivor WP5,none,[ 0.16932085 -3.46049261  1.46721935]
2024-08-08 10:59:14,350 - find survivor WP5,none,[ 0.16929825 -3.46041417  1.46722448]
2024-08-08 10:59:14,551 - find survivor WP5,none,[ 0.16935149 -3.46046782  1.46724081]
2024-08-08 10:59:14,761 - find survivor WP5,none,[ 0.16932242 -3.46044374  1.46713781]
2024-08-08 10:59:14,979 - find survivor WP5,none,[ 0.16930926 -3.46048474  1.46716559]
2024-08-08 10:59:15,196 - find survivor WP5,none,[ 0.16931754 -3.46046638  1.46722007]
2024-08-08 10:59:15,413 - find survivor WP5,none,[ 0.16926771 -3.46038675  1.46723258]
2024-08-08 10:59:15,617 - find survivor WP5,none,[ 0.16934995 -3.46047163  1.46719599]
2024-08-08 10:59:15,818 - find survivor WP5,none,[ 0.16925827 -3.46043372  1.46711946]
2024-08-08 10:59:16,021 - find survivor WP5,none,[ 0.16932698 -3.46049309  1.46719122]
2024-08-08 10:59:16,222 - find survivor WP5,none,[ 0.16927554 -3.46039295  1.4672395 ]
2024-08-08 10:59:16,423 - find survivor WP5,none,[ 0.16936101 -3.46049118  1.46723497]
2024-08-08 10:59:16,637 - find survivor WP5,none,[ 0.16929226 -3.46043825  1.46720779]
2024-08-08 10:59:16,842 - find survivor WP5,none,[ 0.16934446 -3.4604764   1.46724892]
2024-08-08 10:59:17,042 - find survivor WP5,none,[ 0.16930257 -3.4604826   1.4671582 ]
2024-08-08 10:59:17,242 - find survivor WP5,none,[ 0.16929375 -3.46039224  1.46718824]
2024-08-08 10:59:17,443 - find survivor WP5,none,[ 0.16929698 -3.46042562  1.46721733]
2024-08-08 10:59:17,649 - find survivor WP5,none,[ 0.16884993 -3.46009707  1.46642876]
2024-08-08 10:59:17,872 - find survivor WP5,none,[ 0.16929628 -3.46047473  1.46719766]
2024-08-08 10:59:18,079 - find survivor WP5,none,[ 0.16929045 -3.46041942  1.46715081]
2024-08-08 10:59:18,289 - find survivor WP5,none,[ 0.16933754 -3.46049285  1.46718681]
2024-08-08 10:59:18,496 - find survivor WP5,none,[ 0.16925967 -3.46037722  1.46715331]
2024-08-08 10:59:18,707 - find survivor WP5,none,[ 0.16931091 -3.46045017  1.46719229]
2024-08-08 10:59:18,959 - find survivor WP5,none,[ 0.16924682 -3.4603548   1.46714556]
2024-08-08 10:59:19,160 - find survivor WP5,none,[ 0.169304   -3.46042705  1.46723509]
2024-08-08 10:59:19,393 - find survivor WP5,none,[ 0.16930062 -3.46043777  1.4671731 ]
2024-08-08 10:59:19,593 - find survivor WP5,none,[ 0.16931245 -3.46042442  1.46716082]
2024-08-08 10:59:19,802 - find survivor WP5,none,[ 0.16924819 -3.46038771  1.46716523]
2024-08-08 10:59:20,035 - find survivor WP5,none,[ 0.16931398 -3.46044612  1.46719754]
2024-08-08 10:59:20,257 - find survivor WP5,none,[ 0.16931976 -3.46043587  1.46725869]
2024-08-08 10:59:20,462 - find survivor WP5,none,[ 0.16931497 -3.46043921  1.46716404]
2024-08-08 10:59:20,697 - find survivor WP5,none,[ 0.16923922 -3.46033931  1.46724284]
2024-08-08 10:59:20,910 - find survivor WP5,none,[ 0.16930492 -3.46043801  1.46720219]
2024-08-08 10:59:21,116 - find survivor WP5,none,[ 0.16923717 -3.46038842  1.4672035 ]
2024-08-08 10:59:21,336 - find survivor WP5,none,[ 0.16923952 -3.46040797  1.46713579]
2024-08-08 10:59:21,543 - find survivor WP5,none,[ 0.16930325 -3.46042943  1.46717727]
2024-08-08 10:59:21,751 - find survivor WP5,none,[ 0.16924737 -3.46045518  1.46711934]
2024-08-08 10:59:22,000 - find survivor WP5,none,[ 0.16928118 -3.46041608  1.46719742]
2024-08-08 10:59:22,201 - find survivor WP5,none,[ 0.16928205 -3.46040201  1.46721029]
2024-08-08 10:59:22,401 - find survivor WP5,none,[ 0.16937317 -3.46053743  1.46719277]
2024-08-08 10:59:22,612 - find survivor WP5,none,[ 0.16928014 -3.46039939  1.46720886]
2024-08-08 10:59:22,814 - find survivor WP5,none,[ 0.16926108 -3.46037459  1.46725535]
2024-08-08 10:59:23,032 - find survivor WP5,none,[ 0.16935357 -3.46050167  1.46714437]
2024-08-08 10:59:23,234 - find survivor WP5,none,[ 0.16926454 -3.46039319  1.46715689]
2024-08-08 10:59:23,437 - find survivor WP5,none,[ 0.16930892 -3.4604845   1.467188  ]
2024-08-08 10:59:23,648 - find survivor WP5,none,[ 0.16928665 -3.46042347  1.46719623]
2024-08-08 10:59:23,856 - find survivor WP5,none,[ 0.16929787 -3.46050167  1.46713841]
2024-08-08 10:59:24,065 - find survivor WP5,none,[ 0.16927229 -3.46037364  1.46725225]
2024-08-08 10:59:24,296 - find survivor WP5,none,[ 0.1692262  -3.46036053  1.46718645]
2024-08-08 10:59:24,519 - find survivor WP5,none,[ 0.16926269 -3.46041203  1.46719921]
2024-08-08 10:59:24,741 - find survivor WP5,survivor,[ 0.1693325  -3.4605124   1.46719432]
2024-08-08 10:59:24,943 - find survivor WP5,survivor,[ 0.16923347 -3.46035886  1.46718836]
2024-08-08 10:59:25,160 - find survivor WP5,survivor,[ 0.16925874 -3.46035314  1.46723461]
2024-08-08 10:59:25,368 - find survivor WP5,survivor,[ 0.16927394 -3.46041393  1.46715009]
2024-08-08 10:59:25,582 - find survivor WP5,survivor,[ 0.16926053 -3.46043587  1.46714497]
2024-08-08 10:59:25,784 - find survivor WP5,survivor,[ 0.16931921 -3.46049643  1.46714258]
2024-08-08 10:59:26,030 - find survivor WP5,survivor,[ 0.1692778  -3.46038866  1.46714604]
2024-08-08 10:59:26,249 - find survivor WP5,survivor,[ 0.16927946 -3.46044016  1.46716499]
2024-08-08 10:59:26,461 - find survivor WP5,survivor,[ 0.1693612  -3.46047807  1.46721041]
2024-08-08 10:59:26,678 - find survivor WP5,survivor3,[ 0.16927619 -3.46039176  1.46718442]
2024-08-08 10:59:26,886 - find survivor WP5,survivor3,[ 0.16930056 -3.4604764   1.4671849 ]
2024-08-08 10:59:27,095 - find survivor WP5,survivor3,[ 0.16929521 -3.46041727  1.46724045]
2024-08-08 10:59:27,312 - find survivor WP5,survivor3,[ 0.16930783 -3.46047235  1.46718717]
2024-08-08 10:59:27,521 - find survivor WP5,survivor3,[ 0.1692728  -3.46041799  1.46716797]
2024-08-08 10:59:27,724 - find survivor WP5,survivor3,[ 0.16926228 -3.46037412  1.46723235]
2024-08-08 10:59:27,927 - find survivor WP5,survivor3,[ 0.1693003  -3.46043968  1.46721649]
2024-08-08 10:59:28,127 - find survivor WP5,survivor3,[ 0.16927005 -3.46043682  1.4671545 ]
2024-08-08 10:59:28,328 - find survivor WP5,survivor3,[ 0.16925021 -3.46037221  1.46714926]
2024-08-08 10:59:28,528 - find survivor WP5,survivor3,[ 0.16926467 -3.46036077  1.46725786]
2024-08-08 10:59:28,735 - find survivor WP5,survivor3,[ 0.16922426 -3.46038747  1.4671849 ]
2024-08-08 10:59:28,944 - find survivor WP5,survivor3,[ 0.16933244 -3.46046138  1.46719193]
2024-08-08 10:59:29,167 - find survivor WP5,survivor3,[ 0.1693169  -3.46044755  1.46717274]
2024-08-08 10:59:29,374 - find survivor WP5,survivor3,[ 0.16929063 -3.46041727  1.46720409]
2024-08-08 10:59:29,582 - find survivor WP5,survivor3,[ 0.16928858 -3.46047425  1.46714866]
2024-08-08 10:59:29,782 - find survivor WP5,survivor3,[ 0.16930938 -3.46043682  1.46719182]
2024-08-08 10:59:29,991 - find survivor WP5,survivor3,[ 0.16892804 -3.46013618  1.46639979]
2024-08-08 10:59:30,198 - find survivor WP5,survivor3,[ 0.16931619 -3.46042204  1.46721995]
2024-08-08 10:59:30,400 - find survivor WP5,survivor3,[ 0.16929565 -3.46040297  1.46720815]
2024-08-08 10:59:30,601 - find survivor WP5,survivor3,[ 0.16924277 -3.46038365  1.46717334]
2024-08-08 10:59:30,803 - find survivor WP5,survivor3,[ 0.16924967 -3.46041799  1.46716559]
2024-08-08 10:59:31,010 - find survivor WP5,survivor3,[ 0.16930301 -3.46042514  1.46717978]
2024-08-08 10:59:31,210 - find survivor WP5,survivor3,[ 0.16927519 -3.46040416  1.46720052]
2024-08-08 10:59:31,416 - find survivor WP5,survivor3,[ 0.16927974 -3.46042275  1.46712279]
2024-08-08 10:59:31,621 - find survivor WP5,survivor3,[ 0.16931668 -3.46050358  1.46715856]
2024-08-08 10:59:31,842 - find survivor WP5,survivor3,[ 0.16879368 -3.46000242  1.46632385]
2024-08-08 10:59:32,042 - find survivor WP5,survivor3,[ 0.16927089 -3.4604001   1.46716464]
2024-08-08 10:59:32,253 - find survivor WP5,survivor3,[ 0.16934073 -3.46048546  1.46717668]
2024-08-08 10:59:32,474 - find survivor WP5,survivor3,[ 0.16926762 -3.46037269  1.46725726]
2024-08-08 10:59:32,683 - find survivor WP5,survivor3,[ 0.16930042 -3.46042418  1.46721435]
2024-08-08 10:59:32,889 - find survivor WP5,survivor3,[ 0.1693249  -3.46051717  1.46712685]
2024-08-08 10:59:33,103 - find survivor WP5,survivor3,[ 0.1692999  -3.46048784  1.46719337]
2024-08-08 10:59:33,308 - find survivor WP5,survivor3,[ 0.16927502 -3.46040273  1.46720052]
2024-08-08 10:59:33,521 - find survivor WP5,survivor3,[ 0.16931999 -3.46044111  1.46722209]
2024-08-08 10:59:33,736 - find survivor WP5,survivor3,[ 0.16929044 -3.46044564  1.4671545 ]
2024-08-08 10:59:33,952 - find survivor WP5,survivor3,[ 0.16928121 -3.46042514  1.46722269]
2024-08-08 10:59:34,157 - find survivor WP5,survivor3,[ 0.16911304 -3.46033192  1.46697664]
